Time,Show,Episode
12:00am,Are You Being Served?,Shedding the Load
12:30am,Keeping Up Appearances,Skis
1:00am,Breaker High,
1:30am,X-Men,
2:00am,Dragon Ball Z,Gohan Makes a Friend
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas In Pyjamas,
5:30am,Hello Kitty,(Kitty and Mimi dream of the perfect guy)
6:00am,Maya The Bee,
6:30am,Kitty Cats,(Tango and Ricky decide to do a big cleanup; Willie is jealous)
7:00am,Kids Can Rock 'n' Roll,Playing It Straight
7:30am,Dragon Ball,
8:00am,Jumanji,
8:30am,Spider-Man,
9:00am,Doug,Doug's Cool Shoes / Doug to the Rescue
9:30am,Rugrats,Game Show Didi / Toys In The Attic
10:00am,Hey Arnold!,Heat / Snow
10:30am,Aaahh!!! Real Monsters,Super Ickis / The Substitute
11:00am,Flash Gordon,Treasure of the Depths!
11:30am,Video & Arcade Top 10,
12:00pm,Sailor Moon,
12:30pm,Rubeus Strikes Out,
1:00pm,Uh Oh!,
1:30pm,They Must Be Mad!,
2:00pm,The Sports Illustrated for Kids Show,
2:30pm,It'll Never Work,
3:00pm,The Anti-Gravity Room,Pot Luck (Part 1)
3:30pm,Breaker High,
4:00pm,Student Bodies,
4:30pm,Flipper,The Sword of Carlos de Cabral
5:00pm,,
5:30pm,"Eerie, Indiana",ATM with a Heart of Gold
6:00pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost
6:30pm,ReBoot,
7:00pm,Buffy the Vampire Slayer,Some Assembly Required
7:30pm,,
8:00pm,Goosebumps,Click
8:30pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods
9:00pm,The Tale of the Curious Camera,
9:30pm,The Anti-Gravity Room,Pot Luck II
10:00pm,Breaker High,
10:30pm,Super Dave's All-Stars,
11:00pm,Night Hood,Operation Iris
11:30pm,Sailor Moon,Time Bomb
