Time,Show,Episode,Image
12:00am,Are You Being Served?,Memories Are Made of This,""
12:30am,Keeping up Appearances,Problems With Relatives,""
1:00am,Breaker High,"",""
1:30am,Chef!,It A River Runs Through It,""
2:00am,Bottom,Contest,""
2:30am,X-Men,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas In Pyjamas,"",""
5:30am,Keroppi and Friends,The Christmas Eve Gift / Santa and His Reindeer Kuppi,""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,(Tango has spots on her face; a shipwreck),""
7:00am,Barney & Friends,"",""
7:30am,Lamb Chop's Play-Along!,(a puppy makes Buster decide to retire),""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Sky Dancers,"",""
9:00am,Dragon Flyz,"",""
9:30am,Princess Gwenevere and the Jewel Riders,"",""
10:00am,Bump In The Night,"",""
10:30am,What-A-Mess,"",""
11:00am,The Pink Panther,"",""
11:30am,Sailor Moon,Cruise Blues,""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,YTV News,"",""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,New Brunswick,""
2:00pm,The Bachelor and the Bobby-Soxer (1947),""
2:30pm
3:00pm
3:30pm
4:00pm,Dexter's Laboratory,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,""
5:30pm,The Charlie Brown and Snoopy Show,Snoopy the Psychiatrist,""
6:00pm,The Enchanted World of Brambly Hedge,Autumn Story: Primrose's Stormy Night,""
6:30pm,My Hometown,Moped'r Blues,""
7:00pm,Lassie,The Big Smoke,""
7:30pm,Super Dave's All-Stars,"",""
8:00pm,Flipper,Target Practice,""
8:30pm
9:00pm,Jake & The Kid,Ways of the World,""
9:30pm
10:00pm,Are You Afraid of the Dark?,The Tale of the Dark Music,""
10:30pm,Deepwater Black,Fugue,""
11:00pm,The Anti-Gravity Room,Pot Luck (Part 1),""
11:30pm,Super Dave's All-Stars,"",""
