Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up With Appearances,The Commodore,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,School Crazy / Tango The Clown,
7:00am,Kids Can Rock & Roll,Water Works,
7:30am,Dragon Ball,,
8:00am,Jumanji,,
8:30am,Spider-Man,,
9:00am,Doug,Doug Is Quailman / Doug Out in Left Field,
9:30am,Rugrats,Ruthless Tommy / Moose Country,
10:00am,Hey Arnold!,Das Subway / Wheezin' Ed,
10:30am,Aaahh!! Real Monsters,,
11:00am,Flash Gordon,Marooned on Mongo!,
11:30am,Video & Arcade Top 10,,
12:00pm,YTV News,,
12:30pm,Sailor Moon,Smart Payoff,
1:00pm,Uh Oh!,,
1:30pm,ReBoot,Mousetrap,
2:00pm,The Sports Illustrated for Kids Show,,
2:30pm,YTV's Hit List,,
3:00pm,,,
3:30pm,Breaker High,,
4:00pm,Student Bodies,Tutor's Pet,
4:30pm,Flipper,Ebb Tide,
5:00pm,,,
5:30pm,"Eerie, Indiana",The Hole in the Head Gang,
6:00pm,The Adventures of Shirley Holmes,The Case of the Second Sight,
6:30pm,ReBoot,,
7:00pm,Buffy the Vampire Slayer,Lie to Me,
7:30pm,,,
8:00pm,Goosebumps,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Vacant Lot,
9:00pm,The Tale of the Night Shift,,
9:30pm,The Anti-Gravity Room,,
10:00pm,Breaker High,,
10:30pm,Super Dave's All-Stars,,
11:00pm,Night Hood,The Diva's Diamonds,
11:30pm,Sailor Moon,An Unnatural Phenomena,
