Time,Show,Episode,Image
12:00am,The Man from U.N.C.L.E.,The Pop Art Affair,""
12:30am
1:00am,"Yes, Prime Minister",The Smoke Screen,""
1:30am,Bottom,Carnival,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Wishbone,"",""
8:00am,What-A-Mess,"",""
8:30am,Once Upon A Hamster,"",""
9:00am,Hello Kitty,"",""
9:30am,Keroppi and Friends,"",""
10:00am,Friends of the Forest,"",""
10:30am,Lamb Chop's Play Along,"",""
11:00am,The Big Comfy Couch,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Sailor Moon,"",""
3:30pm,Casper,"",""
4:00pm,The Charlie Brown and Snoopy Show,"",""
4:30pm,Mr. Magoo,"",""
5:00pm,What-a-Mess,"",""
5:30pm,Bump In The Night,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,Insektors,"",""
7:00pm,ReBoot,Infected,""
7:30pm,Beasties,"",""
8:00pm,Are You Afraid of the Dark?,The Tale of the Sorcerer's Apprentice,""
8:30pm,The Tale of the Prom Queen,""
9:00pm,Flipper,Hurricane,""
9:30pm
10:00pm,Flash Gordon,Fangs of Fury!,""
10:30pm,The Anti-Gravity Room,Merchandising,""
11:00pm,Night Hood,The Secret of the Golden Scarab,""
11:30pm,Dragon Ball,"",""
