Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Suburbia Affair
12:30am,,
1:00am,The Young Ones,Nasty
1:30am,Bottom,s Up
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Charlie starts a band; a mechanical mouse breaks)
5:30am,Hallo Spencer,(The twins paint their houseboat and have no shelter)
6:00am,Ballooner Landing,(Mariachi Mouse runs away from the circus)
6:30am,Poetree and Friends,(Poetree explores his family roots)
7:00am,Sky Dancers,
7:30am,Alvin & the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Give & Take / The Gold Rush
10:30am,"Eerie, Indiana",The Loyal Order of Corn
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Moon of Mystery!
1:30pm,The Hit List,(Kim Stockwood in Newfoundland)
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Are You Afraid of the Dark?,The Tale of C7
4:00pm,The Flintstones,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Casper,
5:30pm,Beasties,Power Surge
6:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts
6:30pm,Buffy the Vampire Slayer,Never Kill a Boy on the First Date
7:00pm,,
7:30pm,Goosebumps,The Werewolf of Fever Swamp: Part 1
8:00pm,The Werewolf of Fever Swamp: Part 2,
8:30pm,Are You Afraid of the Dark?,The Tale of the Full Moon
9:00pm,The Tale of the Shiny Red Bicycle,
9:30pm,Dracula: The Series,The Boffin
10:00pm,Legend of the Hidden City,Episode 13
10:30pm,Why TV?,
11:00pm,Maniac Mansion,Uncle Harry Ain't Feeling So Good
11:30pm,PJ Katie's Farm,(The Easter Bunny is taken hostage)
11:45pm,,
