Time,Show,Episode,Image
12:00am,Are You Being Served?,Shoulder to Shoulder,""
12:30am,Keeping Up Appearances,(Hyacinth changes plans to stop her sister's wild behavior.),""
1:00am,Are You Afraid of the Dark?,The Tale of the Dream Machine,""
1:30am,Chef!,Personnel,""
2:00am,Bottom or Dragon Ball Z[Note 1],"",""
2:30am,X-Men,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pajamas,"",""
5:30am,Keroppi and Friends,(Mogu is accused of stealing the missing carrots.),""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,Mummy Tango / The Carnival,""
7:00am,Barney & Friends,"",""
7:30am,Lamb Chop's Play-Along!,Tattletale,""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Sky Dancers,The Imp's Trap,""
9:00am,Dragon Flyz,"",""
9:30am,Princess Gwenevere and the Jewel Riders,"",""
10:00am,Bump In The Night,"",""
10:30am,What-A-Mess,"",""
11:00am,The Pink Panther,"",""
11:30am,Sailor Moon,"",""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,YTV News,"",""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,British Columbia,""
2:00pm,Hatari! (1962),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm
5:30pm,The Charlie Brown and Snoopy Show,Snoopy's Cat Fight,""
6:00pm,The World of Peter Rabbit and Friends,The Tailor of Gloucester,""
6:30pm,My Hometown,Under My Skin,""
7:00pm,Lassie,Swamp Thing,""
7:30pm,ReBoot,Firewall,""
8:00pm,Flipper,"Help Me, Rhonda",""
8:30pm
9:00pm,Jake & The Kid,Grand Plans,""
9:30pm
10:00pm,Are You Afraid of the Dark?,The Tale of The Lonely Ghost,""
10:30pm,Deepwater Black,Legacy,""
11:00pm,The Anti-Gravity Room,Fun and Games,""
11:30pm,"Hatari! (1962)
(continued into Sept. 8)",""
