Time,Show,Episode
12:00am,The Man from U.N.C.L.E.,The Foreign Legion Affair
12:30am,,
1:00am,The Young Ones,Sick
1:30am,Bottom,
2:00am,X-Men,Digger
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Flap gives a gift; puppet show.)
5:30am,Hallo Spencer,(A fan requests Hallo sing a song.)
6:00am,Ballooner Landing,(Newlyweds visit.)
6:30am,Poetree and Friends,
7:00am,Sky Dancers,
7:30am,Alvin & The Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Cuffed / The Blizzard
10:30am,"Eerie, Indiana",Reality Takes a Holiday
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,The Caves of Doom!
1:30pm,The Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Are You Afraid of the Dark?,The Tale of the Manaha
4:00pm,The Flintstones,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Casper,
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions
6:30pm,Buffy the Vampire Slayer,Angel
7:00pm,,
7:30pm,Goosebumps,Night of the Living Dummy III
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of Old Man Corcoran
9:00pm,The Tale of the Midnight Ride,
9:30pm,Dracula: The Series,Black Sheep
10:00pm,Legend of the Hidden City,Episode 15
10:30pm,Why TV?,
11:00pm,Maniac Mansion,Long Hot Mansion
11:30pm,PJ Katie's Farm,(Rosebeekie's socks were stolen)
11:45pm,(farm with animals),
