Time,Show,Episode,Youtube Video ID
12:00am,Earthworm Jim,,
12:30am,Captain Power and the Soldiers of the Future,,
1:00am,Captain Scarlet and the Mysterons,,
1:30am,The Young Ones,Sick,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Marie Soleil,,
8:00am,Ballooner Landing,,
8:30am,Dragon Flyz,,
9:00am,Bump In The Night,,
9:30am,Bananas in Pyjamas,,
10:00am,PJ Kaite's Farm,,
10:15am,Under The Umbrella Tree,,
10:30am,Kitty Cats,,
11:00am,The Big Comfy Couch,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Eric's World,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Alvin and the Chipmunks,,
3:30pm,Dexter's Laboratory,,
4:00pm,The Real Adventures of Jonny Quest,,
4:30pm,Sailor Moon,,
5:00pm,Spider-Man,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Dexter's Laboratory,,
6:30pm,What-A-Mess,,
7:00pm,The Adventures of Shirley Holmes,The Case of the Ruby Ring,
7:30pm,Are You Afraid of the Dark?,The Tale of the Hatching,
8:00pm,ReBoot,,
8:30pm,Flash Gordon,Moon of Mystery!,
9:00pm,Legend of the Hidden City,Episode 2,
9:30pm,They Must Be Mad!,,
10:00pm,Tarzan,Tarzan and the Evil Twin,
10:30pm,Catwalk,Life's Not Black N' White,
11:00pm,,,
11:30pm,The Anti-Gravity Room,Women in Comics II,
