Time,Show,Episode
12:00am,Chef!,England Expects
12:30am,Bottom,Culture
1:00am,Deepwater Black,Reflections
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,YTV News,
6:25am,In Class Video,
7:00am,Rupert,
7:30am,The Wacky World of Tex Avery,
8:00am,Hey Arnold!,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Sailor Moon,
12:30pm,Woody Woodpecker,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,
5:00pm,What-A-Mess,
5:30pm,Tiny Toon Adventures,It's A Wonderful Tiny Toons Christmas Special
6:00pm,The Little Crooked Christmas Tree (1990),
6:30pm,Christopher The Christmas Tree (1994),
7:00pm,The Bears Who Saved Christmas (1994),
7:30pm,Little Orphan Annie's Very Animated Christmas (1995),
8:00pm,A Charlie Brown Christmas (1965),
8:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse
9:00pm,Breaker High,
9:30pm,Madison,Stealing Home
10:00pm,Catwalk,Words & Music
10:30pm,,
11:00pm,Tarzan,Tarzan and the Caves of Darkness
11:30pm,Super Dave,Casino Circus
