Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Deadly Toys Affair
12:30am,,
1:00am,The Young Ones,
1:30am,Bottom,Terror
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(town planner Lexi grows conceited)
6:00am,Ballooner Landing,(Miss Primp visits to groom Dogood Dog)
6:30am,Poetree and Friends,(The geese begin their migration; Birdie needs a vacation)
7:00am,Sky Dancers,
7:30am,Alvin & The Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Chuckie's First Haircut / Cool-Hand Angelica
10:30am,"Eerie, Indiana",The Broken Record
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Revenge of the Dragon!
1:30pm,The Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Woody Woodpecker,
4:00pm,Yogi Bear,
4:30pm,Mr Magoo,
5:00pm,ReBoot,Infected
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost
6:30pm,Buffy The Vampire Slayer,The Pack
7:00pm,,
7:30pm,Goosebumps,"Stay Out of the Basement, Part 1"
8:00pm,"Stay Out of the Basement, Part 2",
8:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror
9:00pm,The Tale of Prisoners Past,
9:30pm,Dracula: The Series,My Fair Vampire
10:00pm,Legend of the Hidden City,Episode 4
10:30pm,Why TV?,
11:00pm,Maniac Mansion,"Love, Turner Style"
11:30pm,PJ Katie's Farm,Percival Goes To The Dentist
11:45pm,Ed Bunny Then and Now,
