Time,Show,Episode
12:00am,Are You Being Served?,Wedding Bells
12:30am,Keeping Up Appearances,The Three-Piece Suite
1:00am,Are You Afraid of the Dark?,The Tale of Locker 22
1:30am,X-Men,
2:00am,Captain Scarlet and the Mysterons,
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad BeetleBorgs,
8:00am,Bump In The Night,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under The Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis the Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-a-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,(family special)
2:30pm,Groundling Marsh,
3:00pm,Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Lighthouse Mouse / Little Red Rodent Hood / Heaven Scent
5:00pm,Rugrats,Showdown At Teeter-Totter Gulch / Mirrorland
5:30pm,The Secret World Of Alex Mack,
6:00pm,Uh Oh!,
6:30pm,Beasties,
7:00pm,Deepwater Black,Legacy
7:30pm,Buffy The Vampire Slayer,Never Kill a Boy on the First Date
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of Laughing in the Dark
9:00pm,The Tale of Apartment 214,
9:30pm,Madison,Tree Huggers
10:00pm,Catwalk,Flip Side
10:30pm,,
11:00pm,Tarzan,
11:30pm,Super Dave Osborne,(k.d. lang)
