Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Off-Broadway Affair
12:30am,,
1:00am,The Young Ones,Bomb
1:30am,Bottom,Terror
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,(Willie's toys disappear; a game of hide and seek)
5:30am,Hallo Spencer,(Bored Grumpo lucklessly fishes until Lexi throws in a chair)
6:00am,Ballooner Landing,(Country customs; canoeing.)
6:30am,Poetree and Friends,(Birdie decides to race Dan.)
7:00am,Happy Ness: The Secret of the Loch,
7:30am,Alvin & The Chipmunks,
8:00am,Once Upon a Hamster,The Golden Coach
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,Charlie Brown and Snoopy,Peppermint Patty's School Days
10:00am,Garfield and Friends,
10:30am,The Wizard of Oz,The Rescue of the Emerald City: Part 2
11:00am,Insektors,
11:30am,Spider-Man,
12:00pm,The Pink Panther,
12:30pm,YTV News,
1:00pm,Flipper,Ebb Tide
1:30pm,,
2:00pm,The Sandpiper (1965),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Mr. Magoo,
5:00pm,Yogi Bear,
5:30pm,"It's Your First Kiss, Charlie Brown (1977)",
6:00pm,The World of Peter Rabbit and Friends,The Tailor of Gloucester
6:30pm,My Hometown,New Kid in Town
7:00pm,Flipper,Sea Horse
7:30pm,,
8:00pm,Rough Guide,San Francisco / Seattle
8:30pm,,
9:00pm,Neon Rider,Little Con
9:30pm,,
10:00pm,The Hit List,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,(Steve Allen)
