Time,Show,Episode
12:00am,Are You Being Served?,New Look
12:30am,Keeping Up Appearances,The Art Exhibition
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,Charlie's Hiccups / The Little White Rock
7:00am,King Arthur & the Knights of Justice,
7:30am,Sky Dancers,
8:00am,Peter Pan,
8:30am,Once Upon A Hamster,
9:00am,Princess Gwenevere & the Jewel Riders,
9:30am,Alvin and the Chipmunks,
10:00am,Bump In The Night,
10:30am,The Pink Panther,
11:00am,Insektors,
11:30am,ReBoot (or The Twisted Tales of Felix the Cat),
12:00pm,Mummies Alive!,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,
2:00pm,Pocketful of Miracles (1961),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Romper Room and Friends,
5:30pm,The Charlie Brown & Snoopy Show,Snoopy's Robot
6:00pm,The World of Peter Rabbit and Friends,The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher
6:30pm,My Hometown,Three's a Crowd
7:00pm,Lassie,
7:30pm,Super Dave's All-Stars,
8:00pm,Bachelor Mother (1939),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of Locker 22
10:30pm,Deepwater Black,Legacy
11:00pm,The Anti-Gravity Room,Crossovers and Alternate Realities
11:30pm,Super Dave's All-Stars,
