Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,X-Men,
2:00am,Captain Scarlet and the Mysterons,
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad BeetleBorgs,
8:00am,Hey Arnold!,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon A Hamster,
10:00am,Bananas in Pajamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis the Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Dog Tales / Guided Muscle / Goo Goo Goliath
5:00pm,Rugrats,Circus Angelicus / The Stork
5:30pm,The Secret World Of Alex Mack,
6:00pm,The Charlie Brown and Snoopy Show,Snoopy: Team Manager
6:30pm,Mummies Alive,
7:00pm,My Hometown,(The Thompson kids find themselves in big trouble)
7:30pm,Student Bodies,
8:00pm,ReBoot,Enzo the Smart
8:30pm,Are You Afraid of the Dark?,The Tale of the Magician's Assistant
9:00pm,Breaker High,
9:30pm,Night Hood,Lupin Takes Pole Position
10:00pm,Jake and the Kid,Liar Hunter
10:30pm,,
11:00pm,Tarzan,Tarzan and the Silent Child
11:30pm,Super Dave Osborne,Be Kind To Animals Area
