Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,By Appointment,
12:30am,Keeping Up Appearances,The Commodore,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya The Bee,(Jack wants to impress a butterfly),
6:30am,Kitty Cats,,
7:00am,King Arthur & The Knights of Justice,,
7:30am,Sky Dancer,,
8:00am,Peter Pan,,
8:30am,Dragon Flyz,,
9:00am,Princess Gwenevere & The Jewel Riders,,
9:30am,Alvin & The Chipmunks,,
10:00am,Woody Woodpecker,,
10:30am,Pink Panther,,
11:00am,Insektors,,
11:30am,The Twisted Tales of Felix The Cat,,
12:00pm,Mummies Alive!,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,,
2:00pm,Pillow Talk (1959),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Madeline,,
4:30pm,All Dogs Go To Heaven: The Series,,
5:00pm,Stickin' Around,,
5:30pm,Charlie Brown and Snoopy Show,,
6:00pm,The World of Peter Rabbit and Friends,,
6:30pm,My Hometown,,
7:00pm,Lassie,Rush to Judgment,
7:30pm,Super Dave's All-Stars,,
8:00pm,Flipper,,
8:30pm,,,
9:00pm,Jake and the Kid,The Sky's the Limit,
9:30pm,,,
10:00pm,Are You Afraid Of The Dark?,The Tale of the Dream Machine,
10:30pm,Deepwater Black,Cycles,
11:00pm,The Anti-Gravity Room,(Analysing the creative process by which cartoons and comic books are put together.),
11:30pm,Super Dave's All-Stars,,
