Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iFind Lewbert's Lost Love,
12:30am,Sam & Cat,#Lumpatious,
1:00am,Victorious,The Hambone King,
1:30am,"Nicky, Ricky, Dicky & Dawn",Three Men and a Mae B.,
2:00am,A Brief Case of Popularity,,
2:30am,Henry Danger,Stuck in Two Holes,
3:00am,Balloons of Doom,,
3:30am,True Jackson VP,Company Retreat,
4:00am,The Thundermans,Thundermans: Banished! Part 2,
4:30am,Game Shakers,Flavor City,
5:00am,SpongeBob SquarePants,Spot Returns / The Check-Up,
5:30am,Spin the Bottle / There's a Sponge in My Soup,,
6:00am,"Go Away, Unicorn!","Ready, Set, Go Away, Unicorn! / Can't Touch This, Unicorn!",
6:30am,Cloudy with a Chance of Meatballs,My Pop is Tops / Clone Alone,
7:00am,Wayside,Rat in Shining Armor / Mrs. Gorf,
7:30am,Chuck's Choice,"Back Off, Borkle / Who's On Cursed?",
8:00am,Looped,Baby Daddy / Wizard of Whacker Maze,
8:30am,Barbie Dreamhouse Adventures,All Dogs Go to the Beach,
9:00am,Cloudy with a Chance of Meatballs,Coat of Harms / Earl of My Dreams,
9:25am,My Pop is Tops / Clone Alone,,
9:50am,"Go Away, Unicorn!","Ready, Set, Go Away, Unicorn! / Can't Touch This, Unicorn!",
10:15am,Wayside,Rat in Shining Armor / Mrs. Gorf,
10:40am,Looped,Baby Daddy / Wizard of Whacker Maze,
11:05am,Chuck's Choice,"Back Off, Borkle / Who's On Cursed?",
11:30am,Max & Shred,The Shifty Girlfriend 360,
11:58am,Tricked (Vignettes),Weather,
12:00pm,Driving Me Crazy,Tutu Many Mistakes,
12:30pm,Cloudy with a Chance of Meatballs,Coat of Harms / Earl of My Dreams,
1:00pm,"Go Away, Unicorn!","Go Away, Frankencorn!",
1:13pm,"And Stretttttttch, Unicorn!",,
1:15pm,Wayside,Rat in Shining Armor / Mrs. Gorf,
1:40pm,Chuck's Choice,"Back Off, Borkle / Who's On Cursed?",
2:05pm,Bakugan: Armored Alliance,The Director / Queen Ebony,
2:30pm,Max & Shred,The Shifty Girlfriend 360,
3:00pm,"Nicky, Ricky, Dicky & Dawn",The Tell-Tale Art,
3:30pm,Rise of the Teenage Mutant Ninja Turtles,Battle Nexus: New York,
4:00pm,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV ',
4:30pm,Gary's Got Legs / King Plankton,,
5:00pm,The Casagrandes,Flee Market / Copy Can't,
5:30pm,Lego City Adventures,Dirty Duke,
5:45pm,Handle with Car,,
6:00pm,Danger Force,Chapa's Crush,
6:30pm,All That,1130,
7:00pm,Unfiltered,Unfiltered - 105,
7:30pm,SpongeBob SquarePants,No Pictures Please / Stuck on the Roof,
8:00pm,Perry Jackson & the Olympians: The Lightning Thief (2010),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Just Kidding,"Just Kidding, S3 - 46",
11:00pm,Star Falls,The Family Picnic,
11:30pm,Reboot: The Guardian Code,Nuclear Confusion,
