Time,Show,Episode,Youtube Video ID
12:00am,8 Simple Rules,Mall in the Family,
12:30am,Let's Keep Going (Part 1),,
1:00am,Let's Keep Going (Part 2),,
1:30am,CJ's Party,,
2:00am,America's Funniest Home Videos,Season 22 Episode 8,
2:30am,,,
3:00am,8 Simple Rules,Mall in the Family,
3:30am,Let's Keep Going (Part 1),,
4:00am,Let's Keep Going (Part 2),,
4:30am,CJ's Party,,
5:00am,America's Funniest Home Videos,Season 22 Episode 8,
5:30am,,,
6:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
6:30am,Go Away Unicorn!,"Snap Out Of It, Unicorn! / Fix It Up, Unicorn!",
7:00am,Cloudy with a Chance of Meatballs,The Talented Mr. Buttons / The Girl Who Cried Meteor,
7:30am,SpongeBob SquarePants,Squid Plus One / The Executive Treatment,
8:00am,Gramma's Secret Recipe / The Cent of Money,,
8:30am,The Loud House,Project Loud House / In Tents Debate,
9:00am,Sound of Silence / Space Invader,,
9:30am,Wayside,Mad Hot / Mamaland Blues,
10:00am,Go Away Unicorn!,"Snap Out Of It, Unicorn! / Fix It Up, Unicorn!",
10:30am,Cloudy with a Chance of Meatballs,I Gotta Piñata / Your Fish Is My Command,
11:00am,The Talented Mr. Buttons / The Girl Who Cried Meteor,,
11:30am,SpongeBob SquarePants,Escape from Beneath Glove World,
12:00pm,Henry Danger,Escape Room,
12:30pm,The Beginning of the End,,
1:00pm,SpongeBob SquarePants,Squid Plus One / The Executive Treatment,
1:30pm,Go Away Unicorn!,"Snap Out Of It, Unicorn! / Fix It Up, Unicorn!",
2:00pm,Cloudy with a Chance of Meatballs,I Gotta Piñata / Your Fish Is My Command,
2:30pm,The Talented Mr. Buttons / The Girl Who Cried Meteor,,
3:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
3:30pm,No Hat for Pat / Toy Store of Doom,,
4:00pm,Spot Returns / The Checkup,,
4:30pm,Sand Castles in the Sand / Shell Shocked,,
5:00pm,The Loud House,Net Gains/ Pipe Dreams,
5:30pm,Fandom Pains / Rita Her Rights,,
6:00pm,KID FOOD NATION IN PARTNERSHIP WITH PC CHILDREN’S CHARITY,Eggs,
6:15pm,SpongeBob SquarePants,Missing Identity,
6:30pm,Gramma's Secret Recipe / The Cent of Money,,
7:00pm,Escape from Beneath Glove World,,
7:30pm,No Hat for Pat / Toy Store of Doom,,
8:00pm,Henry Danger,"One Henry, Three Girls (Part 1)",
8:30pm,"One Henry, Three Girls (Part 2)",,
9:00pm,Henry & The Woodpeckers,,
9:30pm,Captain Man: On Vacation,,
10:00pm,America's Funniest Home Videos,Season 22 Episode 9,
10:30pm,,,
11:00pm,Degrassi: The Next Generation,The Mating Game,
11:30pm,Basketball Diaries,,
