Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iSaved Your Life,
12:30am,Sam & Cat,#YayDay,
1:00am,VICTORiOUS,Brain Squeezers,
1:30am,"True Jackson, VP",Mad Rocks,
2:00am,Stitch! The Movie (2003),,
2:30am,,,
3:00am,,,
3:15am,"Go Away, Unicorn!","Stop Babying Me, Unicorn!",
3:30am,"Get a Clue, Unicorn!/Move Out, Unicorn!",,
4:00am,The Thundermans,Thundermans: Banished! Part 1,
4:30am,Game Shakers,Party Crashers,
5:00am,SpongeBob SquarePants,Man Ray Returns/Larry the Floor Manager,
5:30am,No Pictures Please/Stuck on the Roof,,
6:00am,"Go Away, Unicorn!","Kick It, Unicorn!/Stop Stirring the Pot, Unicorn!",
6:30am,Cloudy with a Chance of Meatballs,The Science of the Toot/Mr. Stressup,
7:00am,Wayside,Kidswatter's Opus/The Three Erics,
7:30am,Chuck's Choice,Cool Hand Norm/Sunny Daze,
8:00am,SpongeBob SquarePants,Extreme Spots/Squirrel Record,
8:30am,Barbie Dreamhouse Adventures,Close-Knit Friendship,
9:00am,Henry Danger,Knight & Danger,
9:25am,Some Assembly Required,MicroPhony,
9:50am,Wayside,Le Race/Imperfect Attendance,
10:15am,Chuck's Choice,Cool Hand Norm/Sunny Daze,
10:40am,"Go Away, Unicorn!","Buzz Off, Unicorn!/There's No Escape, Unicorn!",
11:05am,Cloudy with a Chance of Meatballs,The Science of the Toot/Mr. Stressup,
11:30am,Looped,There's a New Principal in Town/Getted Smart,
11:58am,Tricked (Vignettes),Technology,
12:00pm,The Loud House,Stall Monitor/A Pimple Plan,
12:30pm,SpongeBob SquarePants,Extreme Spots/Squirrel Record,
1:00pm,"Go Away, Unicorn!","Move Out, Unicorn!",
1:10pm,Wayside,Kidswatter's Opus/The Three Erics,
1:35pm,Bakugan: Armored Alliance,Brawler Headhunting/Lightning's Entrance Exam,
2:00pm,Stitch! The Movie (2003),,
2:30pm,,,
3:00pm,Cloudy with a Chance of Meatballs,The Science of the Toot/Mr. Stressup,
3:25pm,"Go Away, Unicorn!","Move Out, Unicorn!",
3:35pm,SpongeBob SquarePants,Pet or Pests/Komputer Overload,
4:00pm,Swamp Mates/One Trick Sponge,,
4:30pm,The Loud House,Scales of Justice/Crimes of Fashion,
5:00pm,The Casagrandes,Arrr in the Family/Finders Weepers,
5:30pm,Lego City Adventures,Slam the Door,
5:45pm,Jailbreak!,,
6:00pm,Danger Force,Ray Goes Cray,
6:30pm,All That,1123,
7:00pm,1119,,
7:30pm,The Substitute,Cooper Barnes,
8:00pm,Space Jam (1996),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Some Assembly Required,Betty the Builder,
10:30pm,Joy Buzzer,,
11:00pm,Just Kidding,"Just Kidding, S3 - 46",
11:30pm,"Just Kidding, S3 - 47",,
