Time,Show,Episode
12:00am,SpongeBob SquarePants,Sandy's Country Christmas
12:30am,Kreepaway Kamp (Part 1),
1:00am,Teen Titans Go!,Garage Sale
1:15am,Beast Boy's St. Patrick's Day Luck and It's Bad,
1:30am,Secret Garden,
1:45am,The Cruel Giggling Ghoul,
2:00am,Pick a Puppy,A Real Puppy
2:30am,Action Jackson,
3:00am,SpongeBob SquarePants,The Algae's Always Greener / Spongeguard on Duty
3:30am,Club SpongeBob / My Pretty Seahorse,
4:00am,Teen Titans Go!,Garage Sale
4:15am,Beast Boy's St. Patrick's Day Luck and It's Bad,
4:30am,Secret Garden,
4:45am,The Cruel Giggling Ghoul,
5:00am,Pick a Puppy,A Real Puppy
5:30am,Action Jackson,
6:00am,Best & Bester,Stage Struck / Ball Count
6:30am,Cloudy with a Chance of Meatballs: The Series,Something Fishy / Out to FLUNCH
7:00am,Scaredy Squirrel,New Dave / Empty Nestor Syndrome
7:30am,SpongeBob SquarePants,Just One Bite / The Bully
8:00am,Nasty Patty / Idiot Box,
8:25am,Mermaid Man and Barnacle Boy IV / Doing Time,
8:50am,Snowball Effect / One Krab's Trash,
9:15am,Ozzy (2016),
9:30am,,
10:00am,,
10:30am,,
10:55am,The 3 Amigonauts,Beach Bummer / Leading to Trouble
11:20am,Ollie's Pack,Back to the Pack
11:45am,Best & Bester,Donut Disturb
12:00pm,Pokémon Horizons: The Search for Laqua,Ice Battle! Cold-Eyed Grusha
12:25pm,The Approaching Shadow!,
12:50pm,Liko and Amethio,
1:15pm,Infiltrating the System! Naranja Academy in Danger!,
1:40pm,The 3 Amigonauts,Beach Bummer / Leading to Trouble
2:05pm,Ollie's Pack,Back to the Pack
2:30pm,Best & Bester,Stage Struck / Ball Count
3:00pm,SpongeBob SquarePants,The Bully / Just One Bite
3:30pm,Nasty Patty / Idiot Box,
4:00pm,Teen Titans Go!,How 'Bout Some Effort
4:15pm,Bottle Episode,
4:30pm,Pyramid Scheme,
4:45pm,Finally a Lesson,
5:00pm,The Loud House,Crashed Course / Puns and Buns
5:30pm,"Lights, Camera, Nuclear Reaction / Food Courting",
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
6:30pm,Snowball Effect / One Krab's Trash,
7:00pm,Dora and the Search for Sol Dorado (2025),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
9:30pm,Whale Watching / Krusty Kleaners,
10:00pm,Patnocchio / ChefBob,
10:30pm,Plankton Paranoia / Library Cards,
11:00pm,Popularity Papers,Livin' on a Dare
11:30pm,A Very Middle School,
