Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot,
12:30am,Life Insurance / Burst Your Bubble,,
1:00am,Teen Titans Go!,Double Trouble,
1:15am,Ghost Boy,,
1:30am,Driver's Ed / Dog Hand,,
2:00am,Pick a Puppy,David's Story,
2:30am,Surprise Connection,,
3:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
3:30am,The Incredible Shrinking Sponge / Sportz?,,
4:00am,Teen Titans Go!,Double Trouble,
4:15am,Ghost Boy,,
4:30am,Driver's Ed / Dog Hand,,
5:00am,Pick a Puppy,David's Story,
5:30am,Surprise Connection,,
6:00am,Best & Bester,The Big Game / Get Your Skate On,
6:30am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens,
7:00am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
7:30am,SpongeBob SquarePants,The Getaway / Lost and Found,
8:00am,Patrick's Coupon / Out of the Picture,,
8:25am,Feral Friends / Don't Wake Patrick!,,
8:50am,Cave Dwelling Sponge / The Clam Whisperer,,
9:15am,Anne of Green Gables (2016),,
9:30am,,,
10:00am,,,
10:30am,,,
10:55am,The 3 Amigonauts,Sack Attack / Say Achoo,
11:20am,Ollie's Pack,The Chosen One ... Stinks / Not Another Superhero Movie,
11:45am,Best & Bester,Get the Hump,
12:00pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
12:25pm,The Loud House,Roll Model With the Casagrandes / No Show With the Casagrandes,
12:50pm,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens,
1:15pm,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
1:40pm,The 3 Amigonauts,Sack Attack / Say Achoo,
2:05pm,Ollie's Pack,The Chosen One ... Stinks / Not Another Superhero Movie,
2:30pm,Best & Bester,The Big Game / Get Your Skate On,
3:00pm,SpongeBob SquarePants,The Getaway / Lost and Found,
3:30pm,Patrick's Coupon / Out of the Picture,,
4:00pm,Teen Titans Go!,Dude Relax!,
4:15pm,Pie Bros,,
4:30pm,The Date,,
4:45pm,Gorilla,,
5:00pm,The Loud House,The Boss Maybe / Family Bonding,
5:30pm,Strife of the Party / Kernel of Truth,,
6:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
6:30pm,Cave Dwelling Sponge / The Clam Whisperer,,
7:00pm,Anne of Green Gables (2016),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Anne of Green Gables (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Action Jackson,
11:30pm,Graceland,,
