Time,Show,Episode
12:00am,SpongeBob SquarePants,Under the Small Top / Squidward's Sick Daze
12:30am,The Legend of Boo-Kini Bottom,
1:00am,Teen Titans Go!,Mouth Hole / Hot Garbage
1:30am,Robin Backwards / Crazy Day,
2:00am,The Amazing World of Gumball,The Goons / The Secret
2:30am,The Sock / The Genius,
3:00am,SpongeBob SquarePants,Under the Small Top / Squidward's Sick Daze
3:30am,The Legend of Boo-Kini Bottom,
4:00am,Teen Titans Go!,Mouth Hole / Hot Garbage
4:30am,Robin Backwards / Crazy Day,
5:00am,The Amazing World of Gumball,The Goons / The Secret
5:30am,The Sock / The Genius,
6:00am,Best & Bester,Animal Hearts / Beast & Beaster
6:30am,Cloudy with a Chance of Meatballs,The Talented Mr. Buttons / The Girl Who Cried Meteor
7:00am,Mermicorno: Starfall,Ghost Town
7:30am,Scaredy Squirrel,Stackinator / Halloweekend
8:00am,Transformers: EarthSpark,The Last Hope (Part 2)
8:30am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
9:00am,Kamp Koral: SpongeBob's Under Years,Midnight Snack Attack / Hot Pearl-tato
9:30am,The Patrick Star Show,The Commode Episode / Tying the Klop-Knot
10:00am,Teen Titans Go!,Smile Bones / Real Boy Adventures
10:30am,Yearbook Madness / Hose Water,
11:00am,The Amazing World of Gumball,The Mustache / The Date
11:30am,The Club / The Wand,
12:00pm,The Secret Life of Pets 2 (2019),
12:30pm,,
1:00pm,,
1:30pm,,
1:45pm,Best & Bester,Cactus Sitting
2:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
2:30pm,Scaredy Squirrel,Stackinator / Halloweekend
3:00pm,Best & Bester,Animal Hearts / Beast & Beaster
3:30pm,Cloudy with a Chance of Meatballs,The Talented Mr. Buttons / The Girl Who Cried Meteor
4:00pm,Kung Fu Panda (2008),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Secret Life of Pets 2 (2019),
6:30pm,,
7:00pm,,
7:30pm,,
7:45pm,Best & Bester,Cactus Sitting
8:00pm,The Secret Life of Pets 2 (2019),
8:30pm,,
9:00pm,,
9:30pm,,
9:45pm,Best & Bester,Cactus Sitting
10:00pm,Mission Yeti (2017),
10:30pm,,
11:00pm,,
11:30pm,,
