Time,Show,Episode
12:00am,SpongeBob SquarePants,Kreepaway Kamp
12:30am,,
1:00am,Teen Titans Go!,Squash & Stretch
1:15am,Two Parter (Part 1),
1:30am,Two Parter (Part 2),
1:45am,The True Meaning of Christmas,
2:00am,Pick a Puppy,Rescuers All Over
2:30am,Three's Not a Crowd,
3:00am,SpongeBob SquarePants,Snow Yellow
3:30am,The Dirty Bubble Bass / Sheldon SquarePants,
4:00am,Teen Titans Go!,Squash & Stretch
4:15am,Two Parter (Part 1),
4:30am,Two Parter (Part 2),
4:45am,The True Meaning of Christmas,
5:00am,Pick a Puppy,Rescuers All Over
5:30am,Three's Not a Crowd,
6:00am,Best & Bester,Tenta-Flakes / Boss Level
6:30am,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
7:00am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
7:30am,SpongeBob SquarePants,Sandy's Country Christmas
8:00am,Kreepaway Kamp (Part 1),
8:25am,The Algae's Always Greener / Spongeguard on Duty,
8:50am,Club SpongeBob / My Pretty Seahorse,
9:15am,Scooby-Doo! and the Curse of the 13th Ghost (2019),
9:30am,,
10:00am,,
10:30am,,
10:40am,Best & Bester,Best Buddies
10:55am,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem
11:20am,Ollie's Pack,Time Warped / Inspector Ollie Allen
11:45am,Best & Bester,Best Buddies
12:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
12:25pm,The Loud House,Don't You Fore-get About Me / Tough Cookies
12:50pm,Cloudy with a Chance of Meatballs: The Series,Now You See Him / Major Science
1:15pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
1:40pm,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem
2:05pm,Ollie's Pack,Time Warped / Inspector Ollie Allen
2:30pm,Best & Bester,Tenta-Flakes / Boss Level
3:00pm,SpongeBob SquarePants,Sandy's Country Christmas
3:30pm,Snooze You Lose / Krusty Katering,
4:00pm,Teen Titans Go!,Garage Sale
4:15pm,Beast Boy's St. Patrick's Day Luck and It's Bad,
4:30pm,Secret Garden,
4:45pm,The Cruel Giggling Ghoul,
5:00pm,The Loud House,Cat-astrophe / Prize Fighter
5:30pm,Time Trap!,
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / Spongeguard on Duty
6:30pm,Club SpongeBob / My Pretty Seahorse,
7:00pm,Scooby-Doo! and the Curse of the 13th Ghost (2019),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Best Buddies
9:00pm,Scooby-Doo! and the Curse of the 13th Ghost (2019),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Best Buddies
11:00pm,Driving Me Crazy,The Furious & the Fast
11:30pm,Tutu Many Mistakes,
