Time,Show,Episode
12:00am,Teen Titans Go!,Welcome to Halloween
12:15am,Haunted Tank,
12:30am,Halloween vs. Christmas,
12:45am,Costume Contest,
1:00am,The Amazing World of Gumball,The Downer
1:15am,The Nest,
1:30am,The Ghost,
1:45am,The Stink,
2:00am,Vampire Dog (2012),
2:30am,,
3:00am,,
3:30am,,
4:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
4:30am,Best & Bester,Get Shirty / This Solves Nothing
5:00am,Ollie's Pack,Cleo for President / The Janitor
5:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
6:00am,Ollie's Pack,Lord of the Caf / Doom for Rent
6:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
7:00am,The Amazing World of Gumball,The Microwave
7:15am,The Flower,
7:30am,The Treasure,
7:45am,The Name,
8:00am,Teen Titans Go!,Monster Squad!
8:15am,Witches Brew,
8:30am,Ghost With the Most,
8:45am,Pepo the Pumpkinman,
9:00am,Beyblade X,The Three Masks
9:30am,Best & Bester,Mugshot / Taken to the Cleaners
10:00am,Ollie's Pack,Lord of the Caf / Doom for Rent
10:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
11:00am,Cloudy With a Chance of Meatballs,Dance Fish Move Dance / Sonny With a Chance of Disappointment
11:30am,Best & Bester,Mugshot / Taken to the Cleaners
12:00pm,Mermicorno: Starfall,Ghost Town
12:30pm,"Dance, Magic, Dance!",
1:00pm,Ollie's Pack,Lord of the Caf / Doom for Rent
1:30pm,Cloudy With a Chance of Meatballs,Dance Fish Move Dance / Sonny With a Chance of Disappointment
2:00pm,Sam's Imaginary Friend / Hands Up,
2:30pm,Best & Bester,Mugshot / Taken to the Cleaners
3:00pm,Mermicorno: Starfall,Ghost Town
3:30pm,"Dance, Magic, Dance!",
3:55pm,Krypto Saves the Day!,Halloween Havoc
4:00pm,The Wonderfully Weird World of Gumball,The Entrance
4:15pm,The Gut,
4:30pm,The Wrinkle,
4:45pm,The Gourmet,
5:00pm,Teen Titans Go!,Unmasking - The Teen Titans Story
5:15pm,Witches Brew,
5:30pm,Adventure Time: Fionna and Cake,Fionna Campbell
6:00pm,Fright Krewe,The Blood Awakening Part 1
6:30pm,The Blood Awakening Part 2,
7:00pm,The Next Step,They Say Love
7:30pm,The Music Made Me Do It,
8:00pm,Mr. D,Re-Tired of Marking
8:30pm,Duncan vs. Bailey,
9:00pm,Beetlejuice (1988),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Mr. D,Out Cold
11:30pm,Pick a Puppy,A Loving New Home
