Time,Show,Episode
12:00am,Teen Titans Go!,Parasite
12:15am,Starliar,
12:30am,Meatball Party,
12:45am,Staff Meeting,
1:00am,The Amazing World of Gumball,The Goons
1:15am,The Secret,
1:30am,The Sock,
1:45am,The Genius,
2:00am,Anne of Green Gables,
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Sing for Your Supper
4:00am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming
4:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break
5:00am,Ollie's Pack,Lord of the Caf / Doom for Rent
5:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
6:00am,Ollie's Pack,Charmed and Dangerous / Science Unfair
6:30am,Scaredy Squirrel,The Tubastic Tuo / Mr. Nestors Mothers Momma
7:00am,Piñata Smashlings,The Feast Of AFK / Very Berry Sodaberry
7:30am,The Croods Family Tree,Hwam I Am
8:00am,Teen Titans Go!,Terra-ized
8:15am,Artful Dodgers,
8:30am,Burger vs. Burrito,
8:45am,Matched,
9:00am,The Amazing World of Gumball,The Mustache
9:15am,The Date,
9:30am,The Club,
9:45am,The Wand,
10:00am,Mission Yeti,
10:30am,,
11:00am,,
11:30am,,
11:45am,Best & Bester,The Big Game
12:00pm,Abominable (2019),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Amazing World of Gumball,The Mustache
2:15pm,The Date,
2:30pm,Teen Titans Go!,Terra-ized
2:45pm,Artful Dodgers,
3:00pm,Pokémon Horizons: The Search for Laqua,Wynaut? Wy-Yes!
3:30pm,Teen Titans Go!,Burger vs. Burrito
3:45pm,Matched,
4:00pm,Abominable (2019),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The SpongeBob Movie: Sponge Out of Water (2015),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Mission Yeti,
8:30pm,,
9:00pm,,
9:30pm,,
9:45pm,Best & Bester,The Big Game
10:00pm,Mr. D,Pilot
10:30pm,24 Hour Famine,
11:00pm,The Hardy Boys,Welcome to Your Life
11:30pm,,
