Time,Show,Episode
12:00am,Teen Titans Go!,Plot Holes
12:15am,Utility Belt,
12:30am,"Azarath, Metrion Bookstore",
12:45am,Bookyman,
1:00am,The Amazing World of Gumball,The Oracle
1:15am,The Safety,
1:30am,The Friend,
1:45am,The Saint,
2:00am,Lego DC Batman: Family Matters (2019),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Pulling Power
4:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
4:30am,Best & Bester,Mugshot / Taken to the Cleaners
5:00am,Ollie's Pack,The Chosening / Crush It Ollie
5:30am,Scaredy Squirrel,Adventures in Frogsitting / Straighten up and Flu Right
6:00am,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab
6:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
7:00am,The Amazing World of Gumball,The Society
7:15am,The Spoiler,
7:30am,The Countdown,
7:45am,The Nobody,
8:00am,Teen Titans Go!,The Great Azarathian Face Off
8:15am,Original Idea,
8:30am,Unleashed,
8:45am,Attention to Detail,
9:00am,Beyblade X,Noblesse Oblige
9:30am,Best & Bester,In the Sky / Best Buddies
10:00am,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab
10:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
11:00am,Cloudy With a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
11:30am,Best & Bester,In the Sky / Best Buddies
12:00pm,Mermicorno: Starfall,Practice Makes Perfect
12:30pm,When You Squish Upon a Star,
1:00pm,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab
1:30pm,Cloudy With a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
2:00pm,Now You See Him / Major Science,
2:30pm,Best & Bester,In the Sky / Best Buddies
3:00pm,Scooby-Doo and Guess Who?,I Put a Hex on You!
3:30pm,The High School Wolfman's Musical Lament!,
4:00pm,The Amazing World of Gumball,The Society
4:15pm,The Spoiler,
4:30pm,The Countdown,
4:45pm,The Nobody,
5:00pm,Teen Titans Go!,The Great Azarathian Face Off
5:15pm,Original Idea,
5:30pm,Unleashed,
5:45pm,Attention to Detail,
6:00pm,Scooby-Doo and Guess Who?,I Put a Hex on You!
6:30pm,The High School Wolfman's Musical Lament!,
7:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas
7:30pm,,
8:00pm,Hotel Transylvania: The Series,The Fright Before Creepmas
8:30pm,Hotel Transylvania: The Series,A Year Without Creepmas
9:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas
9:30pm,,
10:00pm,Hotel Transylvania: The Series,The Fright Before Creepmas
10:30pm,A Year Without Creepmas,
11:00pm,Scooby-Doo and Guess Who?,I Put a Hex on You!
11:30pm,The High School Wolfman's Musical Lament!,
