Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve,
12:30am,Wet Painters / Krusty Krab Training Video,,
1:00am,Teen Titans Go!,Think About Your Future,
1:15am,Booty Scooty,,
1:30am,Operation Dude Rescue (Part 1),,
1:45am,Operation Dude Rescue (Part 2),,
2:00am,Pick a Puppy,Surprise Connection,
2:30am,Dream Come True,,
3:00am,SpongeBob SquarePants,SpongeBob's House Party,
3:30am,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,,
4:00am,Teen Titans Go!,Think About Your Future,
4:15am,Booty Scooty,,
4:30am,Operation Dude Rescue (Part 1),,
4:45am,Operation Dude Rescue (Part 2),,
5:00am,Pick a Puppy,Surprise Connection,
5:30am,Dream Come True,,
6:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,
6:30am,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER,
7:00am,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act,
7:30am,SpongeBob SquarePants,New Student Starfish / Clams,
8:00am,Ugh,,
8:25am,Born Again Krabs / I Had an Accident,,
8:50am,Krabby Land / The Camping Episode,,
9:15am,LEGO DC Comics Super Heroes: The Flash (2018),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Best & Bester,Fight or Flight,
10:55am,The 3 Amigonauts,Amigobraves / Hamburger Helper,
11:20am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
11:45am,Best & Bester,Fight or Flight,
12:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
12:25pm,The Loud House,A Star Is Scorned / Senior Moment,
12:50pm,Cloudy with a Chance of Meatballs: The Series,Fizzy Fish / FLUBER,
1:15pm,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act,
1:40pm,The 3 Amigonauts,Amigobraves / Hamburger Helper,
2:05pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),
2:30pm,Best & Bester,Best Fwends / The Trivialist Pursuit,
3:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
3:30pm,Ugh,,
4:00pm,Teen Titans Go!,Who's Laughing Now,
4:15pm,Oregon Trail,,
4:30pm,Snuggle Time,,
4:45pm,Oh Yeah!,,
5:00pm,The Loud House,Save the Last Pants / A Stella Performance,
5:30pm,Hiccups and Downs / The Loathe Boat,,
6:00pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
6:30pm,Krabby Land / The Camping Episode,,
7:00pm,LEGO DC Comics Super Heroes: The Flash (2018),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,Best & Bester,Fight or Flight,
9:00pm,LEGO DC Comics Super Heroes: The Flash (2018),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,Best & Bester,Fight or Flight,
11:00pm,Undercover High,Monkeys & Monarchs,
11:30pm,Presents & Pigs,,
