Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,""
12:30am,PL-1413 / In the Mood to Feud,""
1:00am,Teen Titans Go!,Brain Flip,""
1:15am,Walk Away,""
1:30am,Record Book,""
1:45am,Bat Scouts,""
2:00am,Pick a Puppy,Dream Come True,""
2:30am,One of the Girls,""
3:00am,SpongeBob SquarePants,Mooned! / Hysterical History,""
3:30am,"Kreepaway Kamp, Part 1",""
4:00am,Teen Titans Go!,Brain Flip,""
4:15am,Walk Away,""
4:30am,Record Book,""
4:45am,Bat Scouts,""
5:00am,Pick a Puppy,Dream Come True,""
5:30am,One of the Girls,""
6:00am,Best & Bester,Donut Disturb / The Cursed Amulet,""
6:30am,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim,""
7:00am,Piñata Smashlings,"Super Mega Amazing Smashlings, Hurray!",""
7:30am,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?,""
8:00am,Tales of the Teenage Mutant Ninja Turtles,Bishop Makes Her Move!,""
8:30am,SpongeBob SquarePants,"Kreepaway Kamp, Part 2",""
9:00am,Kamp Koral: SpongeBob's Under Years,Painting With Squidward / Kamp Kow,""
9:30am,The Patrick Star Show,Pat-per Route / Day of the Dartfish,""
10:00am,Teen Titans Go!,Magic Man,""
10:15am,The Titans Go Casual,""
10:30am,We're Off to Get Awards,""
10:45am,Rain on Your Wedding Day,""
11:00am,The Amazing World of Gumball,The Internet,""
11:15am,The Plan,""
11:30am,The World,""
11:45am,The Finale,""
12:00pm,Madagascar (2005),""
12:30pm
1:00pm
1:30pm
2:00pm,SpongeBob SquarePants,Patnocchio / ChefBob,""
2:30pm,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?,""
3:00pm,Pokémon Horizons: The Series,The Search for Kleavor!,""
3:30pm,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim,""
4:00pm,Madagascar (2005),""
4:30pm
5:00pm
5:30pm
6:00pm,Madagascar: Escape 2 Africa (2008),""
6:30pm
7:00pm
7:30pm
8:00pm,Madagascar: Escape 2 Africa (2008),""
8:30pm
9:00pm
9:30pm
10:00pm,Pixies (2015),""
10:30pm
11:00pm
11:30pm
11:45pm,Best & Bester,Spoiler Alert,""
