Time,Show,Episode
12:00am,Teen Titans Go!,
12:15am,Quantum Fun,
12:30am,The Fight,
12:45am,Genie President,
1:00am,The Amazing World of Gumball,
1:15am,The Intelligence,
1:30am,The Potion,
1:45am,The Spinoffs,
2:00am,Bruno & Boots: Go Jump in the Pool (2016),
2:30am,,
3:00am,,
3:30am,,
4:00am,Cloudy With a Chance of Meatballs,
4:30am,Best & Bester,
5:00am,Ollie’s Pack,
5:30am,Scaredy Squirrel,
6:00am,Ollie’s Pack,
6:30am,Scaredy Squirrel,
7:00am,Piñata Smashlings,
7:30am,The Croods: Family Tree,
8:00am,Teen Titans Go!,
8:15am,Halloween,
8:30am,Scary Figure Dance,
8:45am,The Cruel Giggling Ghoul,
9:00am,The Amazing World of Gumball,
9:15am,The Game,
9:30am,The Limit,
9:45am,Lemony Snicket's A Series of Unfortunate Events (2004),
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,Hotel Transylvania (2012),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Amazing World of Gumball,
2:15pm,The Game,
2:30pm,Teen Titans Go!,
2:45pm,Halloween,
3:00pm,Pokémon Horizons: The Series,
3:30pm,Teen Titans Go!,
3:45pm,The Cruel Giggling Ghoul,
4:00pm,Hotel Transylvania (2012),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Addams Family (1991),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,Best & Bester,
8:30pm,Lemony Snicket's A Series of Unfortunate Events (2004),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,
11:00pm,The Hardy Boys,
11:30pm,,
