Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
12:30am,Friendiversary / Mandatory Music,,
1:00am,Dopey Dick / Plankton and the Beanstalk,,
1:30am,Silence of the Luans / Undercover Mom,,
2:00am,Jumanji (1995),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:15am,Best & Bester,Rock-a-Bye Besty,
4:30am,The Croods Family Tree,Camp Thunder,
5:00am,The Loud House,School of Shock / Electshunned,
5:30am,SpongeBob SquarePants,Delivery to Monster Island / Ride Patrick Ride,
6:00am,Best & Bester,Bad Eggs / Out of Bounds,
6:28am,Piñata Smashlings (shorts),Pi - Musical Short,
6:30am,Cloudy With a Chance of Meatballs,Virtu-Earl Reality / Hair We Go Again,
7:00am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
7:28am,Piñata Smashlings (shorts),Samurai Jet,
7:30am,SpongeBob SquarePants,My Friend Patty / FUN-Believable,
8:00am,Spatula of the Heavens / Gary's Playhouse,,
8:25am,The Loud House,Zach Attack / Flying Solo,
8:50am,The Patrick Star Show,Day of the Living Dad Jokes,
9:15am,The Three Amigonauts,Sack Attack / Say Achoo,
9:40am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
10:05am,Best & Bester,Bad Eggs / Out of Bounds,
10:30am,Cloudy With a Chance of Meatballs,Virtu-Earl Reality / Hair We Go Again,
10:55am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
11:20am,The Three Amigonauts,Sack Attack / Say Achoo,
11:45am,Best & Bester,Funny Money,
12:00pm,Bad Eggs / Out of Bounds,,
12:25pm,Cloudy With a Chance of Meatballs,Virtu-Earl Reality / Hair We Go Again,
12:50pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,
1:15pm,The Three Amigonauts,Sack Attack / Say Achoo,
1:40pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),
2:05pm,Best & Bester,Bad Eggs / Out of Bounds,
2:30pm,Cloudy With a Chance of Meatballs,Virtu-Earl Reality / Hair We Go Again,
3:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather,
3:30pm,SquidBird / Allergy Attack,,
4:00pm,The Loud House,Zach Attack / Flying Solo,
4:30pm,"Hurl, Interrupted / Diamonds Are for Never",,
5:00pm,SpongeBob SquarePants,My Friend Patty / FUN-Believable,
5:30pm,The Patrick Star Show,Day of the Living Dad Jokes,
6:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather,
6:30pm,SquidBird / Allergy Attack,,
7:00pm,Grizzly Falls (1999),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Grizzly Falls (1999),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,The Next Step,Count Me In,
11:30pm,Tutu Can Play That Game,,
