Time,Show,Episode
12:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting
12:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,
1:00am,Handemonium / Breakin',
1:30am,Boss for a Day / The Goofy Newbie,
2:00am,Popularity Papers,Freaks and Cliques
2:30am,Make It Pop,The Campaign
3:00am,Driving Me Crazy,It's Driving Cats & Dogs
3:30am,Undercover High,Pizzas & Art Projects
4:00am,SpongeBob SquarePants,Handemonium / Breakin'
4:30am,Boss for a Day / The Goofy Newbie,
5:00am,The Loud House,Flip This Flip / Haunted House Call
5:30am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
6:00am,Best & Bester,Cactus Sitting / Disaster of Hole 2
6:30am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
7:00am,Scaredy Squirrel,Pranks for Nothing / Fist Full of Quarters
7:30am,SpongeBob SquarePants,Whirlybrains / MermaidPants
8:00am,Unreal Estate / Code Yellow,
8:25am,Mimic Madness / House Worming,
8:50am,Snooze You Lose / Krusty Katering,
9:15am,A Really Haunted Loud House (2023),
9:30am,,
10:00am,,
10:30am,Best & Bester,One Better Day
10:55am,The 3 Amigonauts,Amigobraves / Hamburger Helper
11:20am,Ollie's Pack,New Kid on Campus / The Chosen One(s)
11:45am,Best & Bester,Cactus Sitting
12:00pm,SpongeBob SquarePants,A Place for Pets / Lockdown for Love
12:25pm,The Loud House,Friended! With the Casagrandes
12:50pm,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
1:15pm,Scaredy Squirrel,Pranks for Nothing / Fist Full of Quarters
1:40pm,The 3 Amigonauts,Amigobraves / Hamburger Helper
2:05pm,Ollie's Pack,New Kid on Campus / The Chosen One(s)
2:30pm,Best & Bester,Cactus Sitting / Disaster of Hole 2
3:00pm,SpongeBob SquarePants,Whirlybrains / MermaidPants
3:30pm,Unreal Estate / Code Yellow,
4:00pm,Teen Titans Go!,Hey Pizza!
4:15pm,Legendary Sandwich,
4:30pm,Laundry Day,
4:45pm,La Larva de Amor,
5:00pm,The Loud House,Friended! With the Casagrandes
5:30pm,Mermicorno: Starfall,Aftershocks
6:00pm,The Thundermans: Undercover,Save the Date
6:30pm,Tyler Perry's Young Dylan,Funcle
7:00pm,A Really Haunted Loud House (2023),
7:30pm,,
8:00pm,,
8:30pm,Best & Bester,One Better Day
9:00pm,A Really Haunted Loud House (2023),
9:30pm,,
10:00pm,,
10:30pm,Best & Bester,One Better Day
11:00pm,Popularity Papers,"New School, New Start"
11:30pm,Teamwork Makes the Scene Work,
