Time,Show,Episode
12:00am,Teen Titans Go!,Flashback
12:15am,The Scoop,
12:30am,Chicken in the Cradle,
12:45am,Kabooms: Part 2,
1:00am,The Amazing World of Gumball,The Stink
1:15am,The Awareness,
1:30am,The Parents,
1:45am,The Founder,
2:00am,Scooby-Doo! Camp Scare,
3:00am,,
3:30am,,
3:45am,Best & Bester,Home Security
4:00am,Cloudy With a Chance of Meatballs,Have Yourself a Sardiney Little Christmas
4:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2
5:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s)
5:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters
6:00am,Ollie's Pack,Major Snooch / We're With the Band
6:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within
7:00am,The Amazing World of Gumball,The Schooling
7:15am,The Intelligence,
7:30am,The Potion,
7:45am,The Spinoffs,
8:00am,Teen Titans Go!,Tower Renovation
8:15am,Quantum Fun,
8:30am,The Fight,
8:45am,Genie President,
9:00am,Beyblade X,The Other Mask
9:30am,Best & Bester,Chess-a-pult / Smart & Smarter
10:00am,Ollie's Pack,Major Snooch / We're With the Band
10:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within
11:00am,Cloudy With a Chance of Meatballs,Einstein's Moustache / Power Struggle
11:30am,Best & Bester,Chess-a-pult / Smart & Smarter
12:00pm,Mermicorno: Starfall,Mission Mermicorno
12:30pm,Entrenched,
1:00pm,Ollie's Pack,Major Snooch / We're With the Band
1:30pm,Cloudy With a Chance of Meatballs,Einstein's Moustache / Power Struggle
2:00pm,Brentonium / Penguipocalypse,
2:30pm,Best & Bester,Chess-a-pult / Smart & Smarter
3:00pm,Mermicorno: Starfall,Mission Mermicorno
3:30pm,Entrenched,
4:00pm,The Amazing World of Gumball,The Schooling
4:15pm,The Intelligence,
4:30pm,The Potion,
4:45pm,The Spinoffs,
5:00pm,Teen Titans Go!,Tower Renovation
5:15pm,Quantum Fun,
5:30pm,The Fight,
5:45pm,Genie President,
6:00pm,Mr. D,Duncan Does Detention
6:30pm,Gerry Coaches Fencing,
7:00pm,Hotel Transylvania,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Lemony Snicket's A Series of Unfortunate Events,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:15pm,Best & Bester,One Better Day
11:30pm,Pick a Puppy,Sisterly Love
