Time,Show,Episode
12:00am,Teen Titans Go!,Double Trouble
12:15am,Ghost Boy,
12:30am,Driver's Ed,
12:45am,Dog Hand,
1:00am,The Amazing World of Gumball,The Responsible
1:15am,The Dress,
1:30am,The Laziest,
1:45am,The Ghost,
2:00am,Superman: Man of Tomorrow (2020),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Cactus Sitting
4:00am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is... / Princess Kittymittens
4:30am,Best & Bester,Get the Hump / Sing for Your Supper
5:00am,Ollie's Pack,Major Snooch / We're With the Band
5:30am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within
6:00am,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
6:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
7:00am,The Amazing World of Gumball,The Mystery
7:15am,The Prank,
7:30am,The GI,
7:45am,The Kiss,
8:00am,Teen Titans Go!,Dude Relax!
8:15am,Pie Bros,
8:30am,The Date,
8:45am,Gorilla,
9:00am,Beyblade X,Team Persona
9:30am,Best & Bester,The Big Game / Get Your Skate On
10:00am,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
10:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
11:00am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming
11:30am,Best & Bester,The Big Game / Get Your Skate On
12:00pm,Mermicorno: Starfall,Practice Makes Perfect
12:30pm,When You Squish Upon a Star,
1:00pm,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
1:30pm,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming
2:00pm,Inventors Only / Clock-A-Doodle-Doom,
2:30pm,Best & Bester,The Big Game / Get Your Skate On
3:00pm,Mermicorno: Starfall,Practice Makes Perfect
3:30pm,When You Squish Upon a Star,
4:00pm,The Amazing World of Gumball,The Mystery
4:15pm,The Prank,
4:30pm,The GI,
4:45pm,The Kiss,
5:00pm,Teen Titans Go!,Dude Relax!
5:15pm,Pie Bros,
5:30pm,The Date,
5:45pm,Gorilla,
6:00pm,Popularity Papers,Teamwork Makes the Scene Work
6:30pm,Mr. D,Exam Week
7:00pm,Flushed Away (2006),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Disaster of Hole 2
9:00pm,Flushed Away (2006),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Disaster of Hole 2
11:00pm,Mr. D,Exam Week
11:30pm,Pick a Puppy,David's Story
