Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,My Leg! / Ink Lemonade,
12:30am,Mustard O' Mine / Shopping List,,
1:00am,Teen Titans Go!,No Power / Sidekick,
1:30am,Caged Tiger / Nose Mouth,,
2:00am,Pick a Puppy,The One,
2:30am,The Puppy Pact,,
3:00am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
3:30am,Patnocchio / ChefBob,,
4:00am,Teen Titans Go!,No Power / Sidekick,
4:30am,Caged Tiger / Nose Mouth,,
5:00am,Pick a Puppy,The One,
5:30am,The Puppy Pact,,
6:00am,Best & Bester,Fair Share / Power Plant,
6:30am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
7:00am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
7:30am,SpongeBob SquarePants,Plankton Paranoia / Library Cards,
8:00am,Call the Cops / Surf N' Turf,,
8:25am,Goons on the Moon,,
8:50am,Appointment TV / Karen's Virus,,
9:15am,Anne of Green Gables: Fire & Dew (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:55am,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",
11:20am,Ollie's Pack,King Swelly Belly / Yard Sale Fail,
11:45am,Best & Bester,Shake or Break,
12:00pm,SpongeBob SquarePants,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
12:25pm,The Loud House,Present Tense / Any Given Sundae,
12:50pm,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
1:15pm,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
1:40pm,The 3 Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd",
2:05pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,
2:30pm,Best & Bester,Fair Share / Power Plant,
3:00pm,SpongeBob SquarePants,Plankton Paranoia / Library Cards,
3:30pm,Call the Cops / Surf N' Turf,,
4:00pm,Teen Titans Go!,Legs / Breakfast Cheese,
4:30pm,Waffles / Opposites,,
5:00pm,The Loud House,School of Shock / Electshunned,
5:30pm,Zach Attack / Flying Solo,,
6:00pm,SpongeBob SquarePants,Goons on the Moon,
6:30pm,Appointment TV / Karen's Virus,,
7:00pm,Anne of Green Gables: Fire & Dew (2017),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Anne of Green Gables: Fire & Dew (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,David's Story,
11:30pm,Surprise Connection,,
