Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,
12:30am,My Leg! / Ink Lemonade,,
1:00am,Teen Titans Go!,The Real Orangins!,
1:15am,Monster Squad!,,
1:30am,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition (Part 1),,
1:45am,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition (Part 2),,
2:00am,The Amazing World of Gumball,The Hero,
2:15am,The Photo,,
2:30am,The Tag,,
2:45am,The Lesson,,
3:00am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,
3:30am,My Leg! / Ink Lemonade,,
4:00am,Teen Titans Go!,The Real Orangins!,
4:15am,Monster Squad!,,
4:30am,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition (Part 1),,
4:45am,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition (Part 2),,
5:00am,The Amazing World of Gumball,The Hero,
5:15am,The Photo,,
5:30am,The Tag,,
5:45am,The Lesson,,
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
6:30am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
7:00am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
7:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",
8:00am,Lighthouse Louie / Hiccup Plague,,
8:25am,A Cabin in the Kelp / The Hankering,,
8:50am,Who R Zoo? / Kwarantined Krab,,
9:15am,Monster High 2 (2023),,
9:30am,,,
10:00am,,,
10:30am,,,
10:55am,3 Amigonauts,Parental Misguidance / VIP Mistreatment,
11:20am,Ollie's Pack,The Chosening / Crush It Ollie,
11:45am,Best & Bester,The Big Game,
12:00pm,SpongeBob SquarePants,Mooned! / Hysterical History,
12:25pm,The Loud House,Cow Pie Kid / Saved by the Spell,
12:50pm,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
1:15pm,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
1:40pm,3 Amigonauts,Parental Misguidance / VIP Mistreatment,
2:05pm,Ollie's Pack,The Chosening / Crush It Ollie,
2:30pm,Best & Bester,Rock-A-Bye Besty / Shake or Break,
3:00pm,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",
3:30pm,Lighthouse Louie / Hiccup Plague,,
4:00pm,Teen Titans Go!,BBRBDAY,
4:15pm,Tall Titan Tales,,
4:30pm,The Loud House,Europe Road Trip: A Bite in Transylvania / Greece is the Word,
5:00pm,SpongeBob SquarePants,Mooned! / Hysterical History,
5:30pm,Mermicorno: Starfall,Kraken Down,
6:00pm,The Thundermans: Undercover,"Prank You, Next",
6:30pm,Tyler Perry's Young Dylan,Star-Crossed Lockers,
7:00pm,The Next Step,Game Face,
7:30pm,Inside Out,,
8:00pm,The Thundermans: Undercover,"Prank You, Next",
8:30pm,Tyler Perry's Young Dylan,Star-Crossed Lockers,
9:00pm,Monster High 2 (2023),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Popularity Papers,Middle School of Rock,
11:30pm,Ghost Mortem,,
