Time,Show,Episode
12:00am,SpongeBob SquarePants,Squidferatu / Slappy Daze
12:30am,Abandon Twits / Wallhalla,
1:00am,The Salty Sponge / Karen for Spot,
1:30am,The Loud House,Zach Attack / Flying Solo
2:00am,Bruno & Boots: Go Jump In The Pool (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,LEGO: City Adventures,"Freya, Basically"
4:15am,King Fendrich I / King Fendrich II,
4:30am,Where in the World Is Sheep Wheeler?,
4:45am,King Fendrich I / King Fendrich II,
5:00am,The Loud House,"Hurl, Interrupted / Diamonds Are for Never"
5:30am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
6:00am,Best & Bester,Stage Struck / Ball Count
6:30am,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
7:00am,Scaredy Squirrel,Neat Wits / Mall Rats
7:30am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
8:00am,Ma and Pa's Big Hurrah / Yellow Pavement,
8:25am,The Loud House,Rumor Has It / Training Day
8:50am,The Patrick Star Show,10 and 1 Toilets / Family Plotz
9:15am,3 Amigonauts,Beach Bummer / Leading to Trouble
9:40am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary
10:05am,Best & Bester,Stage Struck / Ball Count
10:30am,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
10:55am,Scaredy Squirrel,Neat Wits / Mall Rats
11:20am,3 Amigonauts,Beach Bummer / Leading to Trouble
11:45am,Best & Bester,Power Plant
12:00pm,Mermicorno: Starfall,Stage Struck / Ball Count
12:25pm,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
12:50pm,Scaredy Squirrel,Neat Wits / Mall Rats
1:15pm,3 Amigonauts,Beach Bummer / Leading to Trouble
1:40pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary
2:05pm,Best & Bester,Stage Struck / Ball Count
2:30pm,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
3:00pm,SpongeBob SquarePants,The Flower Pot / SpongeBob on Parade
3:30pm,Delivery to Monster Island / Ride Patrick Ride,
4:00pm,The Loud House,Rumor Has It / Training Day
4:30pm,Director's Rut / Friday Night Fights,
5:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
5:30pm,The Patrick Star Show,10 and 1 Toilets / Family Plotz
6:00pm,SpongeBob SquarePants,The Flower Pot / SpongeBob on Parade
6:30pm,Delivery to Monster Island / Ride Patrick Ride,
7:00pm,Cloudy With a Chance of Meatballs (2009),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Cloudy With a Chance of Meatballs (2009),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,The Situation
11:30pm,The Campaign,
