Time,Show,Episode,Youtube Video ID
12:00am,The Smurfs 2 (2013) (continued from yesterday),,
12:30am,,,
12:45am,Best & Bester,Disaster of Hole 2,
1:00am,SpongeBob SquarePants,Appointment TV / Karen's Virus,
1:30am,The Grill Is Gone / The Night Patty,,
2:00am,Popularity Papers,Let's Sick Together,
2:30am,Make It Pop,Think,
3:00am,Driving Me Crazy,Spoiler Alert!,
3:30am,Undercover High,Lobsters & Farts,
4:00am,Jurassic World: Camp Cretaceous,Shaky Ground,
4:30am,Out of the Pack,,
5:00am,The Loud House,Blinded by Science / Band Together,
5:30am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
6:00am,Best & Bester,"One Better Day, Part 1 / One Better Day, Part 2",
6:28am,Piñata Smashlings,Gruel's Trap,
6:30am,Cloudy With a Chance of Meatballs,When I Was Your Age / Flint's Biggest Flup,
7:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
7:28am,Piñata Smashlings,Tutti Bel's Gloomy Day,
7:30am,SpongeBob SquarePants,Under the Small Top / Squidward's Sick Daze,
8:00am,Goofy Scoopers / Pat the Dog,,
8:30am,The Loud House,"Bye, Tanya / What Lies Beneath",
8:58am,Piñata Smashlings,Gruel's Trap,
9:00am,The Three Amigonauts,Sack Attack / Say Achoo,
9:30am,Ollie's Pack,Back to the Pack: Part One / Back to the Pack: Part Two,
10:00am,Best & Bester,"One Better Day, Part 1 / One Better Day, Part 2",
10:30am,Cloudy With a Chance of Meatballs,When I Was Your Age / Flint's Biggest Flup,
11:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
11:30am,The Three Amigonauts,Sack Attack / Say Achoo,
12:00pm,Ollie's Pack,Back to the Pack: Part One / Back to the Pack: Part Two,
12:30pm,Best & Bester,"One Better Day, Part 1 / One Better Day, Part 2",
1:00pm,Cloudy With a Chance of Meatballs,When I Was Your Age / Flint's Biggest Flup,
1:30pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
2:00pm,The Three Amigonauts,Sack Attack / Say Achoo,
2:30pm,Ollie's Pack,Back to the Pack: Part One / Back to the Pack: Part Two,
3:00pm,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S,
3:30pm,Potato Puff / There Will Be Grease!,,
4:00pm,The Loud House,"Bye, Tanya / What Lies Beneath",
4:30pm,An Inspector Falls / One in a Million,,
5:00pm,Piñata Smashlings,Berry's Big Bonus / The Forever Turn,
5:30pm,Mermicorno: Starfall,Epic Fall,
6:00pm,The Thundermans: Undercover,Not So Fast,
6:30pm,Tyler Perry's Young Dylan,Red Tails,
7:00pm,Lucky (2019),,
7:30pm,,,
8:00pm,Blurt (2018),,
8:30pm,,,
9:00pm,Lucky (2019),,
9:30pm,,,
10:00pm,Blurt (2018),,
10:30pm,,,
11:00pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1,
11:30pm,The Wonderful Wizard of Mapleview: Part 2,,
