Time,Show,Episode
12:00am,SpongeBob SquarePants,Jolly Lodgers / Biddy Sitting
12:30am,SpongeBob's Big Birthday Blowout (Part 1),
1:00am,Teen Titans Go!,Knowledge
1:15am,Love Monsters / Baby Hands,
1:45am,Money Grandma,
2:00am,Pick a Puppy,Puppy Day Afternoon
2:30am,Puffballs,
3:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
3:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,
4:00am,Teen Titans Go!,Knowledge
4:15am,Love Monsters / Baby Hands,
4:45am,Money Grandma,
5:00am,Pick a Puppy,Puppy Day Afternoon
5:30am,Puffballs,
6:00am,Best & Bester,Donut Disturb / The Cursed Amulet
6:30am,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim
7:00am,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?
7:30am,SpongeBob SquarePants,Handemonium / Breakin'
8:00am,Boss for a Day / The Goofy Newbie,
8:25am,The Ghost of Plankton / My Two Krabses,
8:50am,"Knock Knock, Who's There? / Pat Hearts Squid",
9:15am,Anne of Green Gables: The Good Stars (2017),
9:30am,,
10:00am,,
10:30am,,
10:55am,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom
11:20am,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen
11:45am,Best & Bester,Spoiler Alert
12:00pm,SpongeBob SquarePants,Squidferatu / Slappy Daze
12:25pm,The Loud House,Tails of Woe / The Last Loud on Earth
12:50pm,Cloudy with a Chance of Meatballs: The Series,Spacy Race / Tim and Jim
1:15pm,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?
1:40pm,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom
2:05pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen
2:30pm,Best & Bester,Donut Disturb / The Cursed Amulet
3:00pm,SpongeBob SquarePants,Handemonium / Breakin'
3:30pm,Boss for a Day / The Goofy Newbie,
4:00pm,Teen Titans Go!,Sandwich Thief
4:15pm,Halloween,
4:30pm,Friendship / Vegetables,
5:00pm,The Loud House,Dad Reputation / Dream a Lily Dream
5:30pm,How the Best Was Won / Animal House,
6:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
6:30pm,"Knock Knock, Who's There? / Pat Hearts Squid",
7:00pm,Anne of Green Gables: The Good Stars (2017),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Anne of Green Gables: The Good Stars (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Dream Come True
11:30pm,One of the Girls,
