Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,Mo' Money Mo' Problems,
12:30am,Beast Girl / Bro-Pocalypse,,
1:00am,TV Knight 3,,
1:30am,The Amazing World of Gumball,The Candidate / The Anybody,
2:00am,The Shippening / The Brain,,
2:30am,The SpongeBob Movie: Sponge on the Run,,
3:00am,,,
3:30am,,,
4:00am,Cloudy With a Chance of Meatballs,Totally Tall Tales / Flint's Fabulous Future,
4:30am,Best & Bester,"One Better Day, Part 1 / One Better Day, Part 2",
5:00am,Ollie's Pack,Back to the Pack: Part One / Part Two,
5:30am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy",
6:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
6:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters,
7:00am,The Amazing World of Gumball,The Stink / The Awareness,
7:30am,The Parents / The Founder,,
8:00am,Teen Titans Go!,Flashback / The Scoop,
8:30am,Chicken in the Cradle / Kabooms: Part 2,,
9:00am,Beyblade X,The Greatest Blader,
9:30am,Best & Bester,Robo Stomp / Wood You?,
10:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
10:30am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters,
11:00am,Cloudy With a Chance of Meatballs,Lobster Claus is Coming to Town,
11:30am,Best & Bester,Robo Stomp / Wood You?,
12:00pm,Mermicorno: Starfall,Sea Of Stars Part 1,
12:30pm,Mermicorno: Starfall,Sea Of Stars Part 2,
1:00pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),
1:30pm,Cloudy With a Chance of Meatballs,Lobster Claus is Coming to Town,
2:00pm,Cloudy With a Chance of Meatballs,When I Was Your Age / Flint's Biggest Flup,
2:30pm,Best & Bester,Robo Stomp / Wood You?,
3:00pm,Mermicorno: Starfall,Sea Of Stars Part 1,
3:30pm,Sea Of Stars Part 2,,
4:00pm,The Amazing World of Gumball,The Stink / The Awareness,
4:30pm,The Parents / The Founder,,
5:00pm,Teen Titans Go!,Flashback / The Scoop,
5:30pm,Teen Titans Go!,Chicken in the Cradle / Kabooms: Part 2,
6:00pm,Popularity Papers,Let's Sick Together,
6:30pm,Mr. D,Gerry Wants a Union,
7:00pm,Scooby-Doo! Camp Scare,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Best & Bester,Home Security,
9:30pm,Scooby-Doo! Camp Scare,,
10:00pm,,,
10:30pm,,,
11:00pm,Best & Bester,Home Security,
11:30pm,Mr. D,Gerry Wants a Union,
12:00am,Pick a Puppy,Four Boys and a Puppy,
