Time,Show,Episode
12:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
12:30am,Drive Happy / Old Man Patrick,
1:00am,Fun-Sized Friends / Grandmum's the Word,
1:30am,The Loud House,Hiccups and Downs / The Loathe Boat
2:00am,Pixies (2015),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Shake or Break
4:00am,The ZhuZhus,Zhu Got Game / And the Hammy Goes To
4:30am,Pranksters' Paradise,
5:00am,The Loud House,Cheer Pressure / Stroke of Luck
5:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
6:00am,Best & Bester,Stage Struck / Ball Count
6:28am,Piñata Smashlings (shorts),Gruel's Trap
6:30am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl"
7:00am,Scaredy Squirrel,Rockin' Richard / Misfortune Teller
7:28am,Piñata Smashlings (shorts),Tutti Bel's Gloomy Day
7:30am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass
8:00am,High Sea Diving / Bottle Burglars,
8:25am,The Loud House,Space Jammed / Crown and Dirty
8:50am,The Patrick Star Show,Pearl Wants to Be a Star / Super Sitters
9:15am,The Three Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
9:40am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow
10:05am,Best & Bester,Stage Struck / Ball Count
10:30am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl"
10:55am,Scaredy Squirrel,Rockin' Richard / Misfortune Teller
11:20am,The Three Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
11:45am,Best & Bester,Tenta-Flakes
12:00pm,Pokémon Horizons: The Search for Laqua,Liko vs. Rika! Toward the Battle's End
12:25pm,The Terapagos I Don't Know,
12:50pm,Food Fit for a Kingambit!,
1:15pm,"Dance, Quaxly! The Blue Medali Step!",
1:40pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow
2:05pm,Best & Bester,Stage Struck / Ball Count
2:30pm,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl"
3:00pm,SpongeBob SquarePants,My Leg! / Ink Lemonade
3:30pm,Mustard O' Mine / Shopping List,
4:00pm,The Loud House,Space Jammed / Crown and Dirty
4:30pm,The Orchid Grief / Forks and Knives Out,
5:00pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass
5:30pm,The Patrick Star Show,Pearl Wants to Be a Star / Super Sitters
6:00pm,SpongeBob SquarePants,My Leg! / Ink Lemonade
6:30pm,Mustard O' Mine / Shopping List,
7:00pm,Clifford the Big Red Dog (2021),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Clifford the Big Red Dog (2021),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Really? It's Over?
11:30pm,Rumors and Roommates,
