Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
12:30am,Plankton's Old Chum / Stormy Weather,""
1:00am,Swamp Mates / One Trick Sponge,""
1:30am,The Krusty Bucket / Squid's on a Bus,""
2:00am,Popularity Papers,We're Gonna Party Like It's Your Earth Day,""
2:30am,Make It Pop,Fashion Truck,""
3:00am,Driving Me Crazy,"Reverse is Your Friend, Bruh!",""
3:30am,Undercover High,Presents and Pigs,""
4:00am,Jurassic World: Camp Cretaceous,The Watering Hole,""
4:30am,Salvation,""
5:00am,The Loud House,Write and Wrong / Purrfect Gig,""
5:30am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,""
6:00am,Best & Bester,Donut Disturb / The Cursed Amulet,""
6:28am,Piñata Smashlings,Sneaky Sneakers,""
6:30am,Cloudy With a Chance of Meatballs,The Happy Sardine / Less Ordinary People,""
7:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
7:28am,Piñata Smashlings,The Smoomies,""
7:30am,SpongeBob SquarePants,BassWard / Squidiot Box,""
8:00am,Unidentified Flailing Octopus,""
8:25am,The Loud House,Appetite for Destruction / Frame on You,""
8:50am,The Patrick Star Show,Time to Eat / Cleanin' House,""
9:15am,3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
9:40am,Ollie's Pack,New Kid on Campus / The Chosen One(s),""
10:05am,Best & Bester,Donut Disturb / The Cursed Amulet,""
10:30am,Cloudy With a Chance of Meatballs,The Happy Sardine / Less Ordinary People,""
10:55am,Scaredy Squirrel,Extrasquirrelstrial / To Cat a Thief,""
11:20am,3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
11:45am,Best & Bester,Wood You?,""
12:00pm,Donut Disturb / The Cursed Amulet,""
12:25pm,Cloudy With a Chance of Meatballs,The Happy Sardine / Less Ordinary People,""
12:50pm,Scaredy Squirrel,Extrasquirrelstrial / To Cat a Thief,""
1:15pm,3 Amigonauts,Demolition Kirbie / Flowers for Dumples,""
1:40pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),""
2:05pm,Best & Bester,Donut Disturb / The Cursed Amulet,""
2:30pm,Cloudy With a Chance of Meatballs,The Happy Sardine / Less Ordinary People,""
3:00pm,SpongeBob SquarePants,Bad Luck Bob / The Sandman Cometh,""
3:30pm,"",""
4:00pm,The Loud House,Appetite for Destruction / Frame on You,""
4:30pm,Present Danger / Stressed for the Part,""
5:00pm,Max & the Midknights,A Vial of Valor,""
5:30pm,Mermicorno: Starfall,Ghost Town,""
6:00pm,The Thundermans: Undercover,Bummer School,""
6:30pm,Tyler Perry's Young Dylan,Sleepover Showdown,""
7:00pm,Dolittle (2020),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,Dolittle (2020),""
10:00pm
10:30pm
11:00pm
11:30pm
