Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
12:30am,Bubbletown / Girls' Night Out,,
1:00am,Teen Titans Go!,Birds / Be Mine,
1:30am,Brain Food / In and Out,,
2:00am,Pick a Puppy,Little Rascals,
2:30am,Water Ready,,
3:00am,SpongeBob SquarePants,Squirrel Jelly / The String,
3:30am,FarmerBob / Gary & Spot,,
4:00am,Teen Titans Go!,Birds / Be Mine,
4:30am,Brain Food / In and Out,,
5:00am,Pick a Puppy,Little Rascals,
5:30am,Water Ready,,
6:00am,Best & Bester,Bad Eggs / Out of Bounds,
6:30am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
7:00am,Scaredy Squirrel,,
7:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
8:00am,The Krusty Slammer / Pineapple RV,,
8:25am,Gary's Got Legs / King Plankton,,
8:50am,Plankton's Old Chum / Stormy Weather,,
9:15am,Bruno & Boots: Go Jump in the Pool (2016),,
9:30am,,,
10:00am,,,
10:30am,,,
10:55am,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,
11:20am,Ollie's Pack,Cool Hand Wowski / Big Bern,
11:45am,Best & Bester,Boss Level,
12:00pm,Mermicorno: Starfall,Entrenched,
12:25pm,Piñata Smashlings,Berry's Big Bonus,
12:50pm,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
1:15pm,Scaredy Squirrel,,
1:40pm,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,
2:05pm,Ollie's Pack,Cool Hand Wowski / Big Bern,
2:30pm,Best & Bester,Bad Eggs / Out of Bounds,
3:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
3:30pm,The Krusty Slammer / Pineapple RV,,
4:00pm,Teen Titans Go!,Little Buddies / Missing,
4:30pm,Uncle Jokes / Mas y Menos,,
5:00pm,The Loud House,Director's Rut / Friday Night Fights,
5:30pm,Grub Snub / She's All Bat,,
6:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
6:30pm,Plankton's Old Chum / Stormy Weather,,
7:00pm,Megamind vs. the Doom Syndicate (2024),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,SpongeBob SquarePants,The Legend of Boo-Kini Bottom,
9:30pm,"No Pictures, Please / Stuck on the Roof",,
10:00pm,Krabby Patty Creature Feature / Teacher's Pests,,
10:30pm,Sanitation Insanity / Bunny Hunt,,
11:00pm,Popularity Papers,Middle School of Rock,
11:30pm,Ghost Mortem,,
