Time,Show,Episode
12:00am,SpongeBob SquarePants,Shell Games / Senior Discount
12:30am,Mind the Gap / Dirty Bubble Returns,
1:00am,Jolly Lodgers / Biddy Sitting,
1:30am,The Loud House,The Hurt Lockers / Love Stinks
2:00am,Snowtime! (2015),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Ball Count
4:00am,SpongeBob SquarePants,FarmerBob / Gary & Spot
4:30am,The Nitwitting / The Ballad of Filthy Muck,
5:00am,The Loud House,Waking History / Pranks Fore Nothing
5:30am,SpongeBob SquarePants,Broken Alarm / Karen's Baby
6:00am,Best & Bester,Chess-a-pult / Smart & Smarter
6:28am,Piñata Smashlings (shorts),Gruel's Rap
6:30am,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
7:00am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters
7:28am,Piñata Smashlings (shorts),Meet The Characters
7:30am,SpongeBob SquarePants,SpongeBob in RandomLand / SpongeBob's Bad Habit
8:00am,Handemonium / Breakin',
8:28am,The Loud House,Child's Play
8:50am,The Patrick Star Show,The Uncredible Journey / Host-a-Palooza
9:15am,The Three Amigonauts,Amigo TV / Spin The Bottle
9:40am,Ollie's Pack,Separation Anxiety / The Take Over
10:05am,Best & Bester,Chess-a-pult / Smart & Smarter
10:30am,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
10:55am,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters
11:20am,The Three Amigonauts,Amigo TV / Spin The Bottle
11:45am,Best & Bester,Bucket Pants
12:00pm,Chess-a-pult / Smart & Smarter,
12:25pm,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
12:50pm,Scaredy Squirrel,Pranks For Nothing / Fist Full Of Quarters
1:15pm,The Three Amigonauts,Amigo TV / Spin The Bottle
1:40pm,Ollie's Pack,Separation Anxiety / The Take Over
2:05pm,Best & Bester,Chess-a-pult / Smart & Smarter
2:30pm,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
3:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
3:30pm,The Ghost of Plankton / My Two Krabses,
4:00pm,The Loud House,Child's Play
4:30pm,Candy Crushed / Master of Delusion,
5:00pm,SpongeBob SquarePants,SpongeBob in RandomLand / SpongeBob's Bad Habit
5:30pm,The Patrick Star Show,The Uncredible Journey / Host-a-Palooza
6:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie
6:30pm,The Ghost of Plankton / My Two Krabses,
7:00pm,The LEGO Ninjago Movie (2017),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:15pm,The LEGO Ninjago Movie (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Make It Pop,Stolen Moves
