Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Whirlybrains / MermaidPants,
12:30am,Unreal Estate / Code Yellow,,
1:00am,Mimic Madness / House Worming,,
1:30am,The Loud House,Trouble Brewing / The Cling and I,
2:00am,Grizzly Falls (1999),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Stanley Dynamic,The Stanley Dog,
4:30am,The Stanley Astronaut,,
5:00am,The Loud House,Friended! With the Casagrandes,
5:30am,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot,
6:00am,Best & Bester,Bad Eggs / Out of Bounds,
6:30am,Piñata Smashlings,Danger Looms,
6:45am,,,
7:00am,Tales of the Teenage Mutant Ninja Turtles,Raph Thinks It Through,
7:30am,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?,
8:00am,The Getaway / Lost and Found,,
8:30am,Patrick's Coupon / Out of the Picture,,
9:00am,Kamp Koral: SpongeBob's Under Years,Mad Science Squirrel / To Pop a Bubble,
9:30am,The Patrick Star Show,The Commode Episode / Tying the Klop-Knot,
10:00am,Monsters vs. Aliens (2009),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Megamind vs. the Doom Syndicate (2024),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
1:45pm,Best & Bester,Shake or Break,
2:00pm,SpongeBob SquarePants,Jeffy T's Prankwell Emporium / A Taste of Plankton,
2:30pm,The Incredible Shrinking Sponge / Sportz?,,
3:00pm,Pokémon Horizons: The Series,Hatenna and the Otherworldly,
3:30pm,Piñata Smashlings,Danger Looms!,
3:45pm,Don't Be Gruel,,
4:00pm,Monsters vs. Aliens (2009),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Megamind vs. the Doom Syndicate (2024),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Monsters vs. Aliens (2009),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Megamind vs. the Doom Syndicate (2024),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
