Time,Show,Episode
12:00am,Teen Titans Go!,Chapter Three: Playing Hard to Get
12:15am,Chapter Four: The Night Begins to Shine,
12:30am,Justice League's Next Top Talent Idol Star: Pt. 1,
12:45am,Justice League's Next Top Talent Idol Star: Pt. 2,
1:00am,The Amazing World of Gumball,The Petals
1:15am,The Nuisance,
1:30am,The Best,
1:45am,The Worst,
2:00am,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Cloudy With a Chance of Meatballs,"Trees Company; Tim, Jim and Kim"
4:30am,Best & Bester,Animal Hearts; Beast & Beaster
5:00am,Ollie’s Pack,Separation Anxiety; The Take Over
5:30am,Scaredy Squirrel,Great Dane; Fudge-Filled Fib
6:00am,Ollie’s Pack,Release the Hound; Cube Is the Loneliest Number
6:30am,Scaredy Squirrel,Rockin' Richard; Misfortune Teller
7:00am,Piñata Smashlings,
7:30am,The Croods: Family Tree,Phil Pickle
8:00am,Teen Titans Go!,TV Knight 2
8:15am,Ones and Zeroes,
8:30am,Labor Day,
8:45am,Classic Titans,
9:00am,The Karate Kid (2010),
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,Kung Fu Panda (2008),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Amazing World of Gumball,The List
2:15pm,The Deal,
2:30pm,Teen Titans Go!,TV Knight 2
2:45pm,Ones and Zeroes,
3:00pm,Pokémon Horizons: The Series,At the End of the Shining Rainbow
3:30pm,Teen Titans Go!,Labor Day
3:45pm,Classic Titans,
4:00pm,Kung Fu Panda (2008),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Secret Life of Pets (2016),
6:30pm,,
7:00pm,,
7:30pm,,
7:45pm,Best & Bester,One Star Hotel
8:00pm,The Karate Kid (2010),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Hardy Boys,A Vanishing Act
11:30pm,,
