Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
12:30am,Bubbletown / Girls' Night Out,,
1:00am,Teen Titans Go!,Belly Math,
1:15am,Free Perk,,
1:30am,Finding Aquaman,,
1:45am,The Perfect Pitch?,,
2:00am,Pick a Puppy,All in the Family,
2:30am,Just Add Water,,
3:00am,SpongeBob SquarePants,Squirrel Jelly / The String,
3:30am,FarmerBob / Gary & Spot,,
4:00am,Teen Titans Go!,Belly Math,
4:15am,Free Perk,,
4:30am,Finding Aquaman,,
4:45am,The Perfect Pitch?,,
5:00am,Pick a Puppy,All in the Family,
5:30am,Just Add Water,,
6:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,
6:30am,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
7:00am,Scaredy Squrrel,Freaky Fur Day / Mascot in the Act,
7:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
8:00am,The Krusty Slammer / Pineapple RV,,
8:25am,Gary's Got Legs / King Plankton,,
8:50am,Plankton's Old Chum / Stormy Weather,,
9:15am,Grizzly Falls (2000),,
9:45am,,,
10:15am,,,
10:45am,,,
10:55am,3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,
11:20am,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Alien,
11:45am,Best & Bester,Fight or Flight,
12:00pm,Mermicorno: Starfall,Total Eclipse of My Heart,
12:25pm,Piñata Smashlings,"Super Mega Amazing Smashlings, Hurray!",
12:50pm,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
1:15pm,Scaredy Squirrel,Freaky Fur Day / Mascot in the Act,
1:40pm,3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,
2:05pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,
2:30pm,Best & Bester,Best Fwends / The Trivialist Pursuit,
3:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
3:30pm,The Krusty Slammer / Pineapple RV,,
4:00pm,Teen Titans Go!,A Sticky Situation,
4:15pm,Go!,,
4:30pm,Pool Season,,
4:45pm,Porch Pirates,,
5:00pm,The Loud House,Ghosted!,
5:30pm,Blinded by Science / Band Together,,
6:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
6:30pm,Plankton's Old Chum / Stormy Weather,,
7:00pm,Henry Danger: The Movie (2024),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,Best & Bester,Like a Brother,
9:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,
9:30pm,Bubble Bass's Tab / Kooky Cooks,,
10:00pm,Escape from Beneath Glove World,,
10:30pm,Krusty Koncessionaires / Dream Hoppers,,
11:00pm,Popularity Papers,"The Wonderful Wizard of Mapleview, Part 1",
11:30pm,"The Wonderful Wizard of Mapleview, Part 2",,
