Time,Show,Episode
12:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
12:30am,Man Ray Returns / Larry the Floor Manager,
1:00am,The Legend of Boo-Kini Bottom,
1:30am,The Loud House,Time Trap!
2:00am,Over the Hedge (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,The ZhuZhus,Weathering Heights / Trashing of Zhuper Girl
4:30am,Zhurassic Park / Hamster a la Kart,
5:00am,The Loud House,Crashed Course / Puns and Buns
5:30am,SpongeBob SquarePants,Spot Returns / The Check-Up
6:00am,Best and Bester,Rock-a-Bye Besty / Shake or Break
6:30am,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
7:00am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
7:30am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
8:00am,Krabby Patty Creature Feature / Teacher's Pests,
8:25am,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
8:50am,The Patrick Star Show,Pearl Wants to Be a Star / Super Sitters
9:15am,The Three Amigonauts,Das Toot / You Can Talk the Talk But Can You Talk to Rocks
9:40am,Ollie's Pack,The Chosening / Crush It Ollie
10:05am,Best and Bester,Rock-a-Bye Besty / Shake or Break
10:30am,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
10:55am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
11:20am,The Three Amigonauts,Das Toot / You Can Talk the Talk But Can You Talk to Rocks
11:45am,Best and Bester,Rock-a-Bye Besty
12:00pm,Rock-a-Bye Besty / Shake or Break,
12:25pm,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
12:50pm,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
1:15pm,The Three Amigonauts,Das Toot / You Can Talk the Talk But Can You Talk to Rocks
1:40pm,Ollie's Pack,The Chosening / Crush It Ollie
2:05pm,Best and Bester,Rock-a-Bye Besty / Shake or Break
2:30pm,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
3:00pm,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt
3:30pm,Squid Noir / ScavengerPants,
4:00pm,The Loud House,"Lights, Camera, Nuclear Reaction / Food Courting"
4:30pm,Save the Last Pants / A Stella Performance,
5:00pm,SpongeBob SquarePants,No Pictures Please / Stuck on the Roof
5:30pm,The Patrick Star Show,Pearl Wants to Be a Star / Super Sitters
6:00pm,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt
6:30pm,Squid Noir / ScavengerPants,
7:00pm,Ella Enchanted (2004),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Ella Enchanted (2004),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Popularity Papers,Personality Test
11:30pm,Let's Sick Together,
