Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!,
12:30am,Squidferatu / Slappy Daze,,
1:00am,Abandon Twits / Wallhalla,,
1:30am,The Dirty Bubble Bass / Sheldon SquarePants,,
2:00am,The Angry Birds Movie 2 (2019),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Twig Tat / The Gnome,
4:30am,Gherkin Returns / This Blows,,
5:00am,The Loud House,Blinded by Science / Band Together,
5:30am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S,
6:00am,Best & Bester,Fair Share / Power Plant,
6:28am,Piñata Smashlings,Smashling Shimmy,
6:30am,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
7:00am,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,
7:28am,Piñata Smashlings,Poco vs Rainbow,
7:30am,SpongeBob SquarePants,The Salty Sponge / Karen for Spot,
8:00am,Arbor Day Disarray / Ain't That the Tooth,,
8:25am,The Loud House,Cow Pie Kid / Saved by the Spell,
8:50am,The Patrick Star Show,Get Ouch / Day of the Living Dad Jokes,
9:15am,3 Amigonauts,Amigobraves / Hamburger Helper,
9:40am,Ollie's Pack,Time Warped / Inspector Ollie Allen,
10:05am,Best & Bester,Fair Share / Power Plant,
10:30am,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
10:55am,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,
11:20am,3 Amigonauts,Amigobraves / Hamburger Helper,
11:45am,Best & Bester,That Sinkhole Feeling,
12:00pm,Fair Share / Power Plant,,
12:25pm,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
12:50pm,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,
1:15pm,3 Amigonauts,Amigobraves / Hamburger Helper,
1:40pm,Ollie's Pack,Time Warped / Inspector Ollie Allen,
2:05pm,Best & Bester,Fair Share / Power Plant,
2:30pm,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
3:00pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement,
3:30pm,The Flower Pot / SpongeBob on Parade,,
4:00pm,The Loud House,Cow Pie Kid / Saved by the Spell,
4:30pm,No Bus No Fuss / Resident Upheaval,,
5:00pm,SpongeBob SquarePants,The Salty Sponge / Karen for Spot,
5:30pm,The Patrick Star Show,Get Ouch / Day of the Living Dad Jokes,
6:00pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement,
6:30pm,The Flower Pot / SpongeBob on Parade,,
7:00pm,Penguins of Madagascar (2014),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Penguins of Madagascar (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,The Next Step,Defying Gravity,
11:30pm,Defying Gravity,,
