Time,Show,Episode
12:00am,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
12:30am,Abandon Twits / Wallhalla,
1:00am,Teen Titans Go!,Let's Get Serious / Tamaranian Vacation
1:30am,Rocks and Water / Multiple Trick Pony,
2:00am,Pick a Puppy,Perfect Fit
2:30am,Puppy Party,
3:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
3:30am,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
4:00am,Teen Titans Go!,Let's Get Serious / Tamaranian Vacation
4:30am,Rocks and Water / Multiple Trick Pony,
5:00am,Pick a Puppy,Perfect Fit
5:30am,Puppy Party,
6:00am,Best & Bester,That Sinkhole Feeling / Like A Brother
6:30am,Cloudy with a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity
7:00am,Scaredy Squirrel,Jawhead / Store Wars
7:30am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
8:00am,Say 'Awww!' / Patrick the Mailman,
8:25am,Captain Pipsqueak / Plane to Sea,
8:50am,Squidferatu / Slappy Daze,
9:15am,Teen Titans Go! See Space Jam (2021),
9:30am,,
10:00am,,
10:30am,,
10:40am,Best & Bester,Bad Eggs
10:55am,3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks
11:20am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow
11:45am,Best & Bester,Bad Eggs
12:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
12:25pm,The Loud House,Good Sports / Geri-Antics
12:50pm,Cloudy with a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity
1:15pm,Scaredy Squirrel,Jawhead / Store Wars
1:40pm,3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks
2:05pm,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow
2:30pm,Best & Bester,That Sinkhole Feeling / Like A Brother
3:00pm,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
3:30pm,Say 'Awww!' / Patrick the Mailman,
4:00pm,Teen Titans Go!,"Truth, Justice and What? / Beast Man"
4:30pm,Two Bumble Bees and a Wasp / Oil Drums,
5:00pm,The Loud House,Runaway McBride / High Crimes
5:30pm,Appetite for Destruction / Frame on You,
6:00pm,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
6:30pm,Squidferatu / Slappy Daze,
7:00pm,Teen Titans Go! See Space Jam (2021),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Bad Eggs
9:00pm,Teen Titans Go! See Space Jam (2021),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Bad Eggs
11:00pm,Undercover High,Nannies & Wedding Cakes
11:30pm,Creepy & Crawly,
