Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Pablum Plankton / MuseBob ModelPants,
12:30am,Unidentified Flailing Octopus,,
1:00am,Bad Luck Bob / The Sandman Cometh,,
1:30am,Biscuit Ballyhoo / Student Driver Survivor,,
2:00am,Popularity Papers,"New School, New Start",
2:30am,Make It Pop,Submission Impossible,
3:00am,Driving Me Crazy,Snap Decisions & Near Collisions,
3:30am,Undercover High,Monkeys & Monarchs,
4:00am,Transformers: EarthSpark,Control Alt Delete,
4:30am,The Butterfly Effect,,
5:00am,The Loud House,Grub Snub / She's All Bat,
5:30am,SpongeBob SquarePants,Biscuit Ballyhoo / Student Driver Survivor,
6:00am,Best & Bester,Bucket Pants / A Best Too Far,
6:28am,Piñata Smashlings,Dance Days,
6:30am,Mermicorno: Starfall,Underwater Pressure,
7:00am,Transformers: EarthSpark,"Witwicky, Part 1",
7:28am,Piñata Smashlings,Order Up,
7:30am,SpongeBob SquarePants,We Heart Hoops / SpongeChovy,
8:00am,BassWard / Squidiot Box,,
8:30am,Blood is Thicker Than Grease / Don't Make Me Laugh,,
9:00am,Kamp Koral: SpongeBob's Under Years,Kamp Koral / Camper Gary,
9:30am,The Patrick Star Show,Thanks But No Thanksgiving,
10:00am,Kung Fu Panda 3 (2016),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,The Secret Life of Pets 2 (2019),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,Single-Celled Defense  / Buff for Puff,
2:30pm,We Heart Hoops / SpongeChovy,,
3:00pm,Kamp Koral: SpongeBob's Under Years,Un-Breaking and De-Entering / Swimmin' Holed,
3:30pm,The Patrick Star Show,Two Pests in a Teapot / Partial Recall,
4:00pm,Kung Fu Panda 3 (2016),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Secret Life of Pets 2 (2019),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Kung Fu Panda 3 (2016),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Secret Life of Pets 2 (2019),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
