Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,Ghost Boy,
12:15am,Halloween,,
12:30am,Scary Figure Dance,,
12:45am,The Cruel Giggling Ghoul,,
1:00am,The Amazing World of Gumball,The Vacation,
1:15am,The Spoiler,,
1:30am,The Signal,,
1:45am,The Girlfriend,,
2:00am,Casper,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,
4:30am,Best & Bester,Tenta-Flakes / Boss Level,
5:00am,Ollie's Pack,Charmed and Dangerous / Science Unfair,
5:30am,Scaredy Squirrel,The Tubtastic Tuo,
6:00am,Ollie's Pack,Ollie Dogs / Camp Magna,
6:30am,Scaredy Squirrel,A Sticky Situation / Cowlicked,
7:00am,The Amazing World of Gumball,The Disaster,
7:15am,The Re-Run,,
7:30am,The Ghost,,
7:45am,The Poltergeist,,
8:00am,Teen Titans Go!,Welcome to Halloween,
8:15am,Haunted Tank,,
8:30am,Halloween vs. Christmas,,
8:45am,Costume Contest,,
9:00am,Beyblade X,"Pendragon, Back Then",
9:30am,Best & Bester,Donut Disturb / The Cursed Amulet,
10:00am,Ollie's Pack,Ollie Dogs / Camp Magna,
10:30am,Scaredy Squirrel,A Sticky Situation / Cowlicked,
11:30am,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH,
12:00pm,Mermicorno: Starfall,Ocean's Five,
12:30pm,Epic Fall,,
1:00pm,Ollie's Pack,Ollie Dogs / Camp Magna,
1:30pm,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH,
2:00pm,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl",
2:30pm,Best & Bester,Donut Disturb / The Cursed Amulet,
3:00pm,Mermicorno: Starfall,Ocean's Five,
3:30pm,Epic Fall,,
4:00pm,The Amazing World of Gumball,The Disaster,
4:15pm,The Re-Run,,
4:30pm,The Ghost,,
4:45pm,The Poltergeist,,
5:00pm,Teen Titans Go!,Welcome to Halloween,
5:15pm,Haunted Tank,,
5:30pm,Halloween vs. Christmas,,
5:45pm,Costume Contest,,
6:00pm,Fright Krewe,The Feast,
6:30pm,The Swamp,,
7:00pm,The Goonies,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,The Goonies,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
