Time,Show,Episode
12:00am,Teen Titans Go!,Little Elvis
12:15am,The Groover,
12:30am,The Power of Shrimps,
12:45am,My Name Is Jose,
1:00am,The Amazing World of Gumball,The Future
1:15am,The Wish,
1:30am,The Factory,
1:45am,The Revolt,
2:00am,Stuart Little (1999),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best & Bester,Boss Level
4:00am,Cloudy With a Chance of Meatballs,The Science of the Toot; Mr. Stressup
4:30am,Best & Bester,Bad Eggs; Out of Bounds
5:00am,Ollie's Pack,Bad Eggs; Out of Bounds
5:30am,Scaredy Squirrel,Coast Is Fear; Madness of King Nutbar
6:00am,Ollie's Pack,Chancy Rancy; The Monsters vs. Ollie Allen
6:30am,Scaredy Squirrel,Camp and Consequences; Fairweather Squirrel
7:00am,The Amazing World of Gumball,The Mess
7:15am,The Possession,
7:30am,The Heart,
7:45am,The Ghouls,
8:00am,Teen Titans Go!,The Real Orangins!
8:15am,Monster Squad!,
8:30am,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition,
8:45am,,
9:00am,Beyblade X,Battle at the Top
9:30am,Best & Bester,Animal Hearts; Beast & Beaster
10:00am,Ollie's Pack,Chancy Rancy; The Monsters vs. Ollie Allen
10:30am,Scaredy Squirrel,Camp and Consequences; Fairweather Squirrel
11:00am,Cloudy With a Chance of Meatballs,An Alluring Promise; Brent Bro
11:30am,Best & Bester,Animal Hearts; Beast & Beaster
12:00pm,Mermicorno: Starfall,Two Player Game
12:30pm,Special Delivery,
1:00pm,Ollie's Pack,Chancy Rancy; The Monsters vs. Ollie Allen
1:30pm,Cloudy With a Chance of Meatballs,An Alluring Promise; Brent Bro
2:00pm,Sardinee Babies; Party Tron,
2:30pm,Best & Bester,Animal Hearts; Beast & Beaster
3:00pm,Mermicorno: Starfall,Two Player Game
3:30pm,Special Delivery,
4:00pm,The Amazing World of Gumball,The Mess
4:15pm,The Possession,
4:30pm,The Heart,
4:45pm,The Ghouls,
5:00pm,Teen Titans Go!,The Real Orangins!
5:15pm,Monster Squad!,
5:30pm,Justice League's Next Top Talent Idol Star: Second Greatest Team Edition,
5:45pm,,
6:00pm,Popularity Papers,Teamwork Makes the Scene Work
6:30pm,Mr. D,The Man With Two Red Shoes
7:00pm,LEGO DC Comics Superheroes: Justice League -- Gotham City Breakout (2016),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Stage Struck
9:00pm,LEGO DC Comics Superheroes: Justice League -- Gotham City Breakout (2016),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Stage Struck
11:00pm,Mr. D,The Man With Two Red Shoes
11:30pm,Pick a Puppy,Three's Not a Crowd
