Time,Show,Episode,Image
12:00am,Dolittle (2020) (continued from yesterday),""
12:30am
1:00am,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse,""
1:30am,Just One Bite / The Bully,""
2:00am,Popularity Papers,Freaks and Cliques,""
2:30am,Make It Pop,Potato Power,""
3:00am,Driving Me Crazy,There's Something About Andy!,""
3:30am,Undercover High,Ping Pony & Infomercials,""
4:00am,Jurassic World: Camp Cretaceous,The Core,""
4:30am,Arrival,""
5:00am,The Loud House,Silence of the Luans / Undercover Mom,""
5:30am,SpongeBob SquarePants,Just One Bite / The Bully,""
6:00am,Best & Bester,Chess-a-pult / Smart & Smarter,""
6:28am,Piñata Smashlings (Shorts),Dance Days,""
6:30am,Cloudy with a Chance of Meatballs,Sardinasaurus / Flint vs. Flint,""
7:00am,Scaredy Squirrel,Paddle Dogs / Looking for Richard,""
7:28am,Piñata Smashlings (Shorts),Order Up,""
7:30am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering,""
8:00am,SpongeBob's Place / Plankton Gets the Boot,""
8:30am,The Loud House,Power Play With the Casagrandes / Room for Improvement With the Casagrandes,""
8:58am,Piñata Smashlings (Shorts),Dance Days,""
9:00am,The Three Amigonauts,Glasses Half Fail / Burt's Biggest Room,""
9:30am,Ollie's Pack,Cool Hand Wowski / Big Bern,""
10:00am,Best & Bester,Chess-a-pult / Smart & Smarter,""
10:30am,Cloudy with a Chance of Meatballs,Sardinasaurus / Flint vs. Flint,""
11:00am,Scaredy Squirrel,Paddle Dogs / Looking for Richard,""
11:30am,The Three Amigonauts,Glasses Half Fail / Burt's Biggest Room,""
12:00pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
12:30pm,Best & Bester,Chess-a-Pult / Smart & Smarter,""
1:00pm,Cloudy with a Chance of Meatballs,Sardinasaurus / Flint vs. Flint,""
1:30pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard,""
2:00pm,The Three Amigonauts,Glasses Half Fail / Burt's Biggest Room,""
2:30pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
3:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble,""
3:30pm,Plankton Retires / Trident Trouble,""
4:00pm,The Loud House,Power Play With the Casagrandes / Room for Improvement With the Casagrandes,""
4:30pm,Roll Model With the Casagrandes / No Show With the Casagrandes,""
5:00pm,Piñata Smashlings,Jet's B Team / Sock It to 'Em,""
5:30pm,Mermicorno: Starfall,As You Squish,""
6:00pm,The Thundermans: Undercover,No Friend in Sight,""
6:30pm,Tyler Perry's Young Dylan,"Yours, Mine, and Also Mine",""
7:00pm,Monster High: The Movie (2022),""
7:30pm
8:00pm
8:30pm
9:00pm,Monster High: The Movie (2022),""
9:30pm
10:00pm
10:30pm
11:00pm,Popularity Papers,Balm Squad,""
11:30pm,Friends in Junior High Places,""
