Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,The Flower Pot / SpongeBob on Parade,
12:30am,Delivery to Monster Island / Ride Patrick Ride,,
1:00am,Hot Crossed Nuts / Sir Urchin and Snail Fail,,
1:30am,The Loud House,Homeward Bound / Pressure Cooker,
2:00am,Vampire Dog (2012),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Fright Krewe,The Bridge,
4:30am,The Collection,,
5:00am,The Loud House,Be Careful What You Fish For,
5:30am,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement,
6:00am,Best & Bester,Get Shirty / This Solves Nothing,
6:28am,Piñata Smashlings,Dance Days,
6:30am,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,
7:00am,Scaredy Squirrel,Water Damage / Life Saver,
7:28am,Piñata Smashlings,Order up,
7:30am,SpongeBob SquarePants,Friendiversary / Mandatory Music,
8:00am,Dopey Dick / Plankton and the Beanstalk,,
8:30am,The Loud House,Only Mime Will Tell / The Winning Spirit,
8:58am,Piñata Smashlings,Dance Days,
9:00am,The Three Amigonauts,For a Few Dumples More / Evil Has a Name,
9:30am,Ollie's Pack,Cleo for President / The Janitor,
10:00am,Best & Bester,Get Shirty / This Solves Nothing,
10:30am,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,
11:00am,Scaredy Squirrel,Water Damage / Life Saver,
11:30am,The Three Amigonauts,For a Few Dumples More / Evil Has a Name,
12:00pm,Mermicorno: Starfall,Epic Fall,
12:30pm,Piñata Smashlings,Berry's Big Bonus / The Forever Turn,
1:00pm,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,
1:30pm,Scaredy Squirrel,Water Damage / Life Saver,
2:00pm,The Three Amigonauts,For a Few Dumples More / Evil Has a Name,
2:30pm,Ollie's Pack,Cleo for President / The Janitor,
3:00pm,SpongeBob SquarePants,The Algae's Always Greener / Spongeguard on Duty,
3:30pm,Club SpongeBob / My Pretty Seahorse,,
4:00pm,The Loud House,Only Mime Will Tell / The Winning Spirit,
4:30pm,InTODDnito / Weather or Not,,
5:00pm,SpongeBob SquarePants,Friendiversary / Mandatory Music,
5:30pm,The Patrick Star Show,The Yard Sale,
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / Spongeguard on Duty,
6:30pm,Club SpongeBob / My Pretty Seahorse,,
7:00pm,Penguins of Madagascar (2014),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Penguins of Madagascar (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,The Gift,
11:30pm,Think,,
