Time,Show,Episode
12:00am,Teen Titans Go!,Tower Renovation
12:15am,Quantum Fun,
12:30am,The Fight,
12:45am,Genie President,
1:00am,The Amazing World of Gumball,The Drama
1:15am,The Buddy,
1:30am,The Master,
1:45am,The Silence,
2:00am,Anne of Green Gables (2016),
2:30am,,
3:00am,,
3:30am,,
3:45am,Best and Bester,Tenta-Flakes
4:00am,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds"
4:30am,Best & Bester,Best Fwends / The Trivialist Pursuit
5:00am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
5:30am,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar
6:00am,Ollie's Pack,Hollie Monitor / Sister Save Me
6:30am,Scaredy Squirrel,
7:00am,The Amazing World of Gumball,The Future
7:15am,The Wish,
7:30am,The Factory,
7:45am,The Revolt,
8:00am,Teen Titans Go!,Little Elvis
8:15am,The Groover,
8:30am,The Power of Shrimps,
8:45am,My Name Is Jose,
9:00am,Beyblade X,Time Off
9:30am,Best & Bester,Stuck Inside / Long Overdue
10:00am,Ollie's Pack,Hollie Monitor / Sister Save Me
10:30am,Scaredy Squirrel,
11:00am,Cloudy With a Chance of Meatballs,Poppa Piglet / Mascot Wars
11:30am,Best & Bester,Stuck Inside / Long Overdue
12:00pm,Mermicorno: Starfall,Total Eclipse of My Heart
12:30pm,Aftershocks,
1:00pm,Ollie's Pack,Hollie Monitor / Sister Save Me
1:30pm,Cloudy With a Chance of Meatballs,Poppa Piglet / Mascot Wars
2:00pm,Sardinasaurus / Flint vs. Flint,
2:30pm,Best & Bester,Stuck Inside / Long Overdue
3:00pm,Mermicorno: Starfall,Total Eclipse of My Heart
3:30pm,Aftershocks,
4:00pm,The Wonderfully Weird World of Gumball,The Pool
4:15pm,The Portrait,
4:30pm,The Climb,
4:45pm,The Amadain,
5:00pm,Teen Titans Go!,Helmet of Doom
5:15pm,The Groover,
5:30pm,Adventure Time: Fionna and Cake,Simon Petrikov
6:00pm,Mr. D,A Star Is Born
6:30pm,Gerry Throws the Game,
7:00pm,The Next Step,Always Dramatic
7:30pm,Got Your Back,
8:00pm,Mr. D,Student Teacher
8:30pm,Gerry Wants a Union,
9:00pm,Stuart Little (1999),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Boss Level
11:00pm,Mr. D,Gerry Throws the Game
11:30pm,Pick a Puppy,Rescuers All Over
