Time,Show,Episode
12:00am,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks
12:30am,Escape From Beneath Glove World,
1:00am,Teen Titans Go!,Boys vs. Girls / Body Adventure
1:30am,Road Trip / The Best Robin,
2:00am,Pick a Puppy,Best Show
2:30am,Snuggles,
3:00am,SpongeBob SquarePants,Krusty Koncessionaires / Dream Hoppers
3:30am,A Place for Pets / Lockdown for Love,
4:00am,Teen Titans Go!,Boys vs. Girls / Body Adventure
4:30am,Road Trip / The Best Robin,
5:00am,Pick a Puppy,Best Show
5:30am,Snuggles,
6:00am,Best & Bester,Stuck Inside / Long Overdue
6:30am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent
7:00am,Piñata Smashlings,Don't Be Gruel
7:30am,Scaredy Squirrel,Shop Cop / Acting Silly
8:00am,Tales of the Teenage Mutant Ninja Turtles (2024),Raph Thinks It Through
8:30am,SpongeBob SquarePants,Under the Small Top / Squidward's Sick Daze
9:00am,Kamp Koral: SpongeBob's Under Years,The Treasure of Kamp Koral / Camper Gary
9:30am,The Patrick Star Show,Movie Stars / Dr. Smart Science
10:00am,Teen Titans Go!,Mouth Hole / Hot Garbage
10:30am,Robin Backwards / Crazy Day,
11:00am,The Amazing World of Gumball,The Goons / The Secret
11:30am,The Sock / The Genius,
12:00pm,Paddington (2014),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,The Legend of Boo-Kini Bottom
2:30pm,Scaredy Squirrel,Shop Cop / Acting Silly
3:00pm,Pokémon Horizons: The Search for Laqua,Liko and Amethio
3:30pm,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent
4:00pm,Paddington (2014),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Kung Fu Panda (2008),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Nickelodeon Kids' Choice Awards 2025,
8:30pm,,
9:00pm,,
9:30pm,SpongeBob SquarePants,Beneath the Bun: Krabby Patty Secrets Special
10:00pm,Made: The Movie (2010),
10:30pm,,
11:00pm,,
11:30pm,,
