Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,Birds,
12:15am,Be Mine,,
12:30am,Brain Food,,
12:45am,In and Out,,
1:00am,The Amazing World of Gumball,The Flower,
1:15am,The Banana,,
1:30am,The Phone,,
1:45am,The Job,,
2:00am,Scooby-Doo! Moon Monster Madness (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
3:45am,Best & Bester,Get Shirty,
4:00am,Cloudy With a Chance of Meatballs,The Science of the Tool / Mr. Stressup,
4:30am,Best & Bester,Best Fwends / The Trivialist Pursuit,
5:00am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
5:30am,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
6:00am,Ollie's Pack,Hollie Monitor / Sister Save Me,
6:30am,Scaredy Squirrel,"There Is No ""I"" in Groceries / When Thugs Attack",
7:00am,The Amazing World of Gumball,Halloween,
7:15am,The Treasure,,
7:30am,The Words,,
7:45am,The Apology,,
8:00am,Teen Titans Go!,Little Buddies,
8:15am,Missing,,
8:30am,Uncle Jokes,,
8:45am,Mas Y Menos,,
9:00am,Beyblade X,The Pro Realm,
9:30am,Best & Bester,Fair Share / Power Plant,
10:00am,Ollie's Pack,Hollie Monitor / Sister Save Me,
10:30am,Scaredy Squirrel,"There Is No ""I"" in Groceries / When Thugs Attack",
11:00am,Cloudy With a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk,
11:30am,Best & Bester,Fair Share / Power Plant,
12:00pm,Pokémon Horizons: The Search for Laqua,Kleavor the Solitary Warrior,
12:30pm,The Three Explorers,,
1:00pm,The Wonders of the World!,,
1:30pm,Wynaut? Wy-Yes!,,
2:00pm,Cloudy With a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent,
2:30pm,Best & Bester,Fair Share / Power Plant,
3:00pm,Mermicorno: Starfall,The Masked Icevenger,
3:30pm,Memories of a Mermicorno,,
4:00pm,The Amazing World of Gumball,Halloween,
4:15pm,The Treasure,,
4:30pm,The Words,,
4:45pm,The Apology,,
5:00pm,Teen Titans Go!,Little Buddies,
5:15pm,Missing,,
5:30pm,Uncle Jokes,,
5:45pm,Mas Y Menos,,
6:00pm,Mr. D,Gerry's Evaluation,
6:30pm,Late Shift,,
7:00pm,Monsters vs. Aliens (2009),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Megamind vs. the Doom Syndicate (2024),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,Best & Bester,Rock-a-Bye Besty,
11:00pm,Mr. D,Late Shift,
11:30pm,Piñata Smashlings,Get Jet / Flawed Mod,
