Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,
12:30am,Mermaid Man and Barnacle Boy IV / Doing Time,,
1:00am,Snowball Effect / One Krabs Trash,,
1:30am,The Loud House,Homeward Bound / Pressure Cooker,
2:00am,Cats & Dogs: The Revenge of Kitty Galore (2010),,
2:30am,,,
3:00am,,,
3:30am,,,
3:45am,Best & Bester,Best Buddies,
4:00am,The Mighty Ones,Clickety Clacks / Rocksy's Thing,
4:30am,Twig Tat / The Gnome,,
5:00am,The Loud House,Steeling Thunder / Be Careful What You Fish For,
5:30am,SpongeBob SquarePants,Just One Bite / The Bully,
6:00am,Best & Bester,Bucket Pants / A Best Too Far,
6:30am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl",
7:00am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
7:30am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,
8:00am,No Weenies Allowed / Squilliam Returns,,
8:30am,The Loud House,Only Mime Will Tell / The Winning Spirit,
9:00am,The Three Amigonauts,Unicranked / Little Bundle of Danger,
9:30am,Ollie's Pack,Charmed and Dangerous / Science Unfair,
10:00am,Best & Bester,Bucket Pants / A Best Too Far,
10:30am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl",
11:00am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
11:30am,The Three Amigonauts,Unicranked / Little Bundle of Danger,
12:00pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
12:30pm,Best & Bester,Bucket Pants / A Best Too Far,
1:00pm,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl",
1:30pm,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
2:00pm,The Three Amigonauts,Unicranked / Little Bundle of Danger,
2:30pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,
3:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,
3:30pm,Wet Painters / Krusty Krab Training Video,,
4:00pm,The Loud House,Only Mime Will Tell / The Winning Spirit,
4:30pm,Kara-less Whisper / Dollars and Scents,,
5:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,
5:30pm,The Patrick Star Show,Squidina's Little Helper / I Smell a Pat,
6:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,
6:30pm,Wet Painters / Krusty Krab Training Video,,
7:00pm,No Time to Spy: A Loud House Movie (2024),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,Best & Bester,Donut Disturb,
9:00pm,No Time to Spy: A Loud House Movie (2024),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,Best & Bester,Donut Disturb,
11:00pm,The Next Step,The Movie in My Mind,
11:30pm,Tomorrow,,
