Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
12:30am,Fun-Sized Friends / Grandmum's the Word,,
1:00am,Teen Titans Go!,Starfire the Terrible / Second Christmas,
1:30am,Power Moves / Staring at the Future,,
2:00am,Pick a Puppy,Tiny Dogs,
2:30am,New Beginnings,,
3:00am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
3:30am,High Sea Diving / Bottle Burglars,,
4:00am,Teen Titans Go!,Starfire the Terrible / Second Christmas,
4:30am,Power Moves / Staring at the Future,,
5:00am,Pick a Puppy,Tiny Dogs,
5:30am,New Beginnings,,
6:00am,Best & Bester,Spoiler Alert / Something Fishy,
6:30am,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever",
7:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,
7:30am,SpongeBob SquarePants,My Leg! / Ink Lemonade,
8:00am,Mustard O' Mine / Shopping List,,
8:25am,Whale Watching / Krusty Kleaners,,
8:50am,Patnocchio / ChefBob,,
9:15am,LEGO DC Comics Super Heroes: The Flash (2018),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Best & Bester,Rock-a-Bye Besty,
10:55am,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name,
11:20am,Ollie's Pack,Ollie Dogs / Camp Magna,
11:45am,Best & Bester,Rock-a-Bye Besty,
12:00pm,SpongeBob SquarePants,Potato Puff / There Will Be Grease!,
12:25pm,The Loud House,Washed Up / Recipe for Disaster,
12:50pm,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever",
1:15pm,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,
1:40pm,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name,
2:05pm,Ollie's Pack,Ollie Dogs / Camp Magna,
2:30pm,Best & Bester,Spoiler Alert / Something Fishy,
3:00pm,SpongeBob SquarePants,My Leg! / Ink Lemonade,
3:30pm,Mustard O' Mine / Shopping List,,
4:00pm,Teen Titans Go!,No Power / Sidekick,
4:30pm,Caged Tiger / Nose Mouth,,
5:00pm,The Loud House,No Bus No Fuss / Resident Upheaval,
5:30pm,Silence of the Luans / Undercover Mom,,
6:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
6:30pm,Patnocchio / ChefBob,,
7:00pm,LEGO DC Comics Super Heroes: The Flash (2018),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,Best & Bester,Rock-a-Bye Besty,
9:00pm,LEGO DC Comics Super Heroes: The Flash (2018),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,Best & Bester,Rock-a-Bye Besty,
11:00pm,Undercover High,Inventions & Itching Powder,
11:30pm,Pop Stars & Egyptians,,
