Time,Show,Episode
12:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
12:30am,Squirrel Jelly / The String,
1:00am,Teen Titans Go!,50% Chad
1:15am,The Score,
1:30am,Jump City Rock,
1:45am,365!,
2:00am,The Amazing World of Gumball,The Pizza
2:15am,The Lie,
2:30am,The Oracle,
2:45am,The Safety,
3:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
3:30am,Squirrel Jelly / The String,
4:00am,Teen Titans Go!,50% Chad
4:15am,The Score,
4:30am,Jump City Rock,
4:45am,365!,
5:00am,The Amazing World of Gumball,The Pizza
5:15am,The Lie,
5:30am,The Oracle,
5:45am,The Safety,
6:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s)
6:30am,Scaredy Squirrel,Pranks for Nothing / Fist Full of Quarters
7:00am,The Amazing World of Gumball,The Third
7:15am,The Debt,
7:30am,The Pressure,
7:45am,The Painting,
8:00am,Teen Titans Go!,Hey Pizza!
8:15am,Legendary Sandwich,
8:30am,Laundry Day,
8:45am,La Larva de Amor,
9:00am,Beyblade X,X
9:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2
10:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s)
10:30am,Scaredy Squirrel,Pranks for Nothing / Fist Full of Quarters
11:00am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
11:30am,Best & Bester,Cactus Sitting / Disaster of Hole 2
12:00pm,Mermicorno: Starfall,Mission Mermicorno
12:30pm,Entrenched,
1:00pm,Ollie's Pack,New Kid on Campus / The Chosen One(s)
1:30pm,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
2:00pm,And the Winner Is... / Princess Kittymittens,
2:30pm,Best & Bester,Cactus Sitting / Disaster of Hole 2
3:00pm,Mermicorno: Starfall,Mission Mermicorno
3:30pm,Entrenched,
4:00pm,The Amazing World of Gumball,The Third
4:15pm,The Debt,
4:30pm,The Pressure,
4:45pm,The Painting,
5:00pm,Teen Titans Go!,DC Leader Swap
5:15pm,Teen Titans Go!,Legendary Sandwich
5:30pm,Piñata Smashlings,The Feast of AFK / Very Berry Sodaberry
6:00pm,Mr. D,Pilot
6:30pm,24 Hour Famine,
7:00pm,Clifford the Big Red Dog (2021),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Clifford the Big Red Dog (2021),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Mr. D,24 Hour Famine
11:30pm,Pick a Puppy,Action Jackson
