Time,Show,Episode,Image
"",12:00am,Teen Titans Go!,BL4Z3,""
"",12:15am,Teen Titans Go!,Hot Salad Water,""
"",12:30am,Teen Titans Go!,Chapter One: I Saw You Dance,""
"",12:45am,Teen Titans Go!,Chapter Two: The Story in Your Eyes,""
"",1:00am,The Amazing World of Gumball,The Weirdo,""
"",1:15am,The Amazing World of Gumball,The Menu,""
"",1:30am,The Amazing World of Gumball,The Uncle,""
"",1:45am,The Amazing World of Gumball,The Heist,""
"",2:00am,Kung Fu Panda,""
"",3:45am,Best & Bester,Animal Hearts,""
"",4:00am,Cloudy With a Chance of Meatballs,Mayor or Mayor Not; Fisherman Sam,""
"",4:30am,Best & Bester,Stuck Inside; Long Overdue,""
"",5:00am,Ollie’s Pack,Sour Power; Birthday Shmirthday: A Cleo Badette Documentary,""
"",5:30am,Scaredy Squirrel,Three Alarm Flyer; Driving Miss Davey,""
"",6:00am,Ollie’s Pack,Separation Anxiety; The Take Over,""
"",6:30am,Scaredy Squirrel,Great Dane; Fudge-Filled Fib,""
"",7:00am,The Amazing World of Gumball,The Petals,""
"",7:15am,The Amazing World of Gumball,The Nuisance,""
"",7:30am,The Amazing World of Gumball,The Best,""
"",7:45am,The Amazing World of Gumball,The Worst,""
"",8:00am,Teen Titans Go!,Chapter Three: Playing Hard to Get,""
"",8:15am,Teen Titans Go!,Chapter Four: The Night Begins to Shine,""
"",8:30am,Teen Titans Go!,Justice League's Next Top Talent Idol Star: Pt. 1,""
"",8:45am,Teen Titans Go!,Justice League's Next Top Talent Idol Star: Pt. 2,""
"",9:00am,Beyblade X,The Dream Contest,""
"",9:30am,Best & Bester,Spoiler Alert; Something Fishy,""
"",10:00am,Ollie’s Pack,Separation Anxiety; The Take Over,""
"",10:30am,Scaredy Squirrel,Great Dane; Fudge-Filled Fib,""
"",11:00am,Cloudy With a Chance of Meatballs,Spacy Race; Tim and Jim,""
"",11:30am,Best & Bester,Spoiler Alert; Something Fishy,""
"",12:00pm,Mermicorno: Starfall,Singer Wrong Writer,""
"",12:30pm,Mermicorno: Starfall,Turtle Recall,""
"",1:00pm,Ollie’s Pack,Separation Anxiety; The Take Over,""
"",1:30pm,Cloudy With a Chance of Meatballs,Spacy Race; Tim and Jim,""
"",2:00pm,Cloudy With a Chance of Meatballs,Mayornormal Activity; Flintenstein,""
"",2:30pm,Best & Bester,Spoiler Alert; Something Fishy,""
"",3:00pm,Mermicorno: Starfall,Singer Wrong Writer,""
"",3:30pm,Mermicorno: Starfall,Turtle Recall,""
"",4:00pm,The Amazing World of Gumball,The Petals,""
"",4:15pm,The Amazing World of Gumball,The Nuisance,""
"",4:30pm,The Amazing World of Gumball,The Best,""
"",4:45pm,The Amazing World of Gumball,The Worst,""
"",5:00pm,Teen Titans Go!,Chapter Three: Playing Hard to Get,""
"",5:15pm,Teen Titans Go!,Chapter Four: The Night Begins to Shine,""
"",5:30pm,Teen Titans Go!,Justice League's Next Top Talent Idol Star: Pt. 1,""
"",5:45pm,Teen Titans Go!,Justice League's Next Top Talent Idol Star: Pt. 2,""
"",6:00pm,Mr. D,Educational Assistant,""
"",6:30pm,Mr. D,Wrestling for Love,""
"",7:00pm,Kung Fu Panda,""
"",9:00pm,The Karate Kid,""
