Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV,
12:30am,Gary's Got Legs / King Plankton,,
1:00am,Plankton's Old Chum / Stormy Weather,,
1:30am,The Loud House,Child's Play / Force of Habits,
2:00am,Abominable (2019),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Stanley Dynamic,The Stanley Dancer,
4:30am,The Stanley BFF,,
5:00am,The Loud House,Candy Crushed / Master of Delusion,
5:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
6:00am,Best & Bester,Fair Share / Power Plant,
6:30am,Cloudy With a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
7:00am,Mermicorno: Starfall,Practice Makes Perfect,
7:30am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
8:00am,Spot Returns / The Check-Up,,
8:30am,Spin the Bottle / There's a Sponge in My Soup,,
9:00am,Kamp Koral: SpongeBob's Under Years,Camp Crossbones / A Jelly Life,
9:30am,The Patrick Star Show,Get Ouch / Day of the Living Dad Jokes,
10:00am,The Croods (2013),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,The Croods: A New Age (2020),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,Sammy Suckerfish / Big League Bob,
2:30pm,Cave Dwelling Sponge / The Clam Whisperer,,
3:00pm,Pokémon Horizons: The Series,Dot and Nidothing,
3:30pm,The Patrick Star Show,Get Ouch / Day of the Living Dad Jokes,
4:00pm,The Croods (2013),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Croods: A New Age (2020),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Croods (2013),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Croods: A New Age (2020),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
