Time,Show,Episode
12:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!"
12:30am,FarmerBob / Gary & Spot,
1:00am,The Nitwitting / The Ballad of Filthy Muck,
1:30am,The Krusty Slammer / Pineapple RV,
2:00am,Popularity Papers,Peer Review
2:30am,Make It Pop,Mr. Chang
3:00am,Driving Me Crazy,Snap Decisions and Near Collisions
3:30am,Undercover High,Monkeys & Monarchs
4:00am,Transformers: Earthspark,Hashtag: Oops
4:30am,Outtakes,
5:00am,The Loud House,Deep Cuts / Game Off
5:30am,SpongeBob SquarePants,The Krusty Slammer / Pineapple RV
6:00am,Best & Bester,In The Sky / Best Buddies
6:28am,Piñata Smashlings,Dance Days
6:30am,Cloudy With a Chance of Meatballs,Sardinee Babies / Party Tron
7:00am,Transformers: Earthsoark,Witwicky Part I
7:28am,Piñata Smashlings,Order Up
7:30am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
8:00am,Swamp Mates / One Trick Sponge,
8:30am,The Krusty Bucket / Squid's On A Bus,
9:00am,Kamp Koral: SpongeBob's Under Years,"Sugar-Squeeze / Tag, You're It"
9:30am,The Patrick Star Show,"At Home, On The Lan / Pick Patrick's Path"
10:00am,Hotel Transylvania (2012),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Hotel Transylvania 3: Summer Vacation (2018),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,The Krusty Bucket / Squid's On A Bus
2:30pm,Plankton's Old Chum / Stormy Weather,
3:00pm,Kamp Koral: SpongeBob's Under Years,"Sugar-Squeeze / Tag, You're It"
3:30pm,The Patrick Star Show,"At Home, On The Lan / Pick Patrick's Path"
4:00pm,Hotel Transylvania 2 (2015),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Hotel Transylvania 3: Summer Vacation (2018),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Hotel Transylvania 2 (2015),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Hotel Transylvania 3: Summer Vacation (2018),
10:30pm,,
11:00pm,,
11:30pm,,
