Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Momageddon / Pet the Rock,
12:30am,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,,
1:00am,Teen Titans Go!,Animals: It's Just a Word!,
1:15am,Scary Figure Dance,,
1:30am,BBBDay!,,
1:45am,Black Friday,,
2:00am,Pick a Puppy,Shiloh's Choice,
2:30am,Tom Finds a Friend,,
3:00am,SpongeBob SquarePants,PL-1413 / In the Mood to Feud,
3:30am,Mooned! / Hysterical History,,
4:00am,Teen Titans Go!,Animals: It's Just a Word!,
4:15am,Scary Figure Dance,,
4:30am,BBBDay!,,
4:45am,Black Friday,,
5:00am,Pick a Puppy,Shiloh's Choice,
5:30am,Tom Finds a Friend,,
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
6:30am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,
7:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,
7:30am,SpongeBob SquarePants,Kreepaway Kamp,
8:00am,,,
8:25am,Snow Yellow,,
8:50am,The Dirty Bubble Bass / Sheldon SquarePants,,
9:15am,Bruno & Boots: The Wizzle War (2017),,
9:30am,,,
10:00am,,,
10:30am,,,
10:55am,The 3 Amigonauts,Amigo TV / Spin The Bottle,
11:20am,Ollie's Pack,Unblocking Bernie / Photo Finished,
11:45am,Best & Bester,In the Sky,
12:00pm,SpongeBob SquarePants,Friendiversary / Mandatory Music,
12:25pm,The Loud House,Sister Act / House Flip,
12:50pm,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,
1:15pm,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,
1:40pm,The 3 Amigonauts,Amigo TV / Spin The Bottle,
2:05pm,Ollie's Pack,Unblocking Bernie / Photo Finished,
2:30pm,Best & Bester,Rock-A-Bye Besty / Shake or Break,
3:00pm,SpongeBob SquarePants,Kreepaway Kamp,
3:30pm,,,
4:00pm,Teen Titans Go!,Squash & Stretch,
4:15pm,Two Parter (Part 1),,
4:30pm,Two Parter (Part 2),,
4:45pm,The True Meaning of Christmas,,
5:00pm,The Loud House,The Last Laugh / Driver's Dread,
5:30pm,Bummer Camp / Sleepstakes,,
6:00pm,SpongeBob SquarePants,Snow Yellow,
6:30pm,The Dirty Bubble Bass / Sheldon SquarePants,,
7:00pm,Bruno & Boots: The Wizzle War (2017),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Bruno & Boots: The Wizzle War (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Forever Home,
11:30pm,Mom's the Word,,
