Time,Show,Episode,Youtube Video ID
"",12:00am,Teen Titans Go!,
"",12:15am,Teen Titans Go!,
"",12:30am,Teen Titans Go!,
"",12:45am,Teen Titans Go!,
"",1:00am,The Amazing World of Gumball,
"",1:15am,The Amazing World of Gumball,
"",1:30am,The Amazing World of Gumball,
"",1:45am,The Amazing World of Gumball,
"",2:00am,The SpongeBob Movie: Sponge Out of Water,
"",4:00am,Cloudy With a Chance of Meatballs,
"",4:30am,Best & Bester,
"",5:00am,Ollie’s Pack,
"",5:30am,Scaredy Squirrel,
"",6:00am,Ollie’s Pack,
"",6:30am,Scaredy Squirrel,
"",7:00am,The Amazing World of Gumball,
"",7:15am,The Amazing World of Gumball,
"",7:30am,The Amazing World of Gumball,
"",7:45am,The Amazing World of Gumball,
"",8:00am,Teen Titans Go!,
"",8:15am,Teen Titans Go!,
"",8:30am,Teen Titans Go!,
"",8:45am,Teen Titans Go!,
"",9:00am,Beyblade X,
"",9:30am,Best & Bester,
"",10:00am,Ollie’s Pack,
"",10:30am,Scaredy Squirrel,
"",11:00am,Cloudy With a Chance of Meatballs,
"",11:30am,Best & Bester,
"",12:00pm,Mermicorno: Starfall,
"",12:30pm,Mermicorno: Starfall,
"",1:00pm,Ollie’s Pack,
"",1:30pm,Cloudy With a Chance of Meatballs,
"",2:00pm,Cloudy With a Chance of Meatballs,
"",2:30pm,Best & Bester,
"",3:00pm,Mermicorno: Starfall,
"",3:30pm,Mermicorno: Starfall,
"",4:00pm,The Amazing World of Gumball,
"",4:15pm,The Amazing World of Gumball,
"",4:30pm,The Amazing World of Gumball,
"",4:45pm,The Amazing World of Gumball,
"",5:00pm,Teen Titans Go!,
"",5:15pm,Teen Titans Go!,
"",5:30pm,Teen Titans Go!,
"",5:45pm,Teen Titans Go!,
"",6:00pm,Popularity Papers,
"",6:30pm,Mr. D,
"",7:00pm,Scooby-Doo! and the Curse of the 13th Ghost,
"",8:45pm,Best & Bester,
"",9:00pm,Scooby-Doo! and the Curse of the 13th Ghost,
"",10:45pm,Best & Bester,
"",11:00pm,Mr. D,
"",11:30pm,Pick a Puppy,
